original_zone,predicted_zone,n,method,model_family,model_version
24,41,5,mf_var,multi-Forest,corrected
24,42,12522,mf_var,multi-Forest,corrected
24,43,989,mf_var,multi-Forest,corrected
24,44,10,mf_var,multi-Forest,corrected
24,45,120,mf_var,multi-Forest,corrected
24,46,5,mf_var,multi-Forest,corrected
24,47,9,mf_var,multi-Forest,corrected
24,48,7,mf_var,multi-Forest,corrected
24,49,7,mf_var,multi-Forest,corrected
24,50,2,mf_var,multi-Forest,corrected
24,52,5,mf_var,multi-Forest,corrected
24,53,6,mf_var,multi-Forest,corrected
24,54,7,mf_var,multi-Forest,corrected
24,55,4,mf_var,multi-Forest,corrected
25,1,666,mf_var,multi-Forest,corrected
25,2,119,mf_var,multi-Forest,corrected
25,3,4,mf_var,multi-Forest,corrected
25,4,264,mf_var,multi-Forest,corrected
25,5,946,mf_var,multi-Forest,corrected
25,6,3,mf_var,multi-Forest,corrected
25,7,844,mf_var,multi-Forest,corrected
25,9,3,mf_var,multi-Forest,corrected
25,10,5,mf_var,multi-Forest,corrected
25,11,1298,mf_var,multi-Forest,corrected
25,12,1208,mf_var,multi-Forest,corrected
25,13,19154,mf_var,multi-Forest,corrected
25,14,84,mf_var,multi-Forest,corrected
25,15,3281,mf_var,multi-Forest,corrected
25,16,2892,mf_var,multi-Forest,corrected
25,17,3,mf_var,multi-Forest,corrected
25,18,1028,mf_var,multi-Forest,corrected
25,19,70,mf_var,multi-Forest,corrected
25,20,2438,mf_var,multi-Forest,corrected
25,21,7,mf_var,multi-Forest,corrected
25,22,426,mf_var,multi-Forest,corrected
25,23,1548,mf_var,multi-Forest,corrected
25,24,16599,mf_var,multi-Forest,corrected
25,25,153662,mf_var,multi-Forest,corrected
25,26,2,mf_var,multi-Forest,corrected
25,27,299,mf_var,multi-Forest,corrected
25,28,3,mf_var,multi-Forest,corrected
25,29,1539,mf_var,multi-Forest,corrected
25,30,1,mf_var,multi-Forest,corrected
25,31,9049,mf_var,multi-Forest,corrected
25,32,6935,mf_var,multi-Forest,corrected
25,33,4138,mf_var,multi-Forest,corrected
25,34,4,mf_var,multi-Forest,corrected
25,35,2801,mf_var,multi-Forest,corrected
25,36,2,mf_var,multi-Forest,corrected
25,37,16,mf_var,multi-Forest,corrected
25,38,3,mf_var,multi-Forest,corrected
25,39,8,mf_var,multi-Forest,corrected
25,40,2,mf_var,multi-Forest,corrected
25,41,3,mf_var,multi-Forest,corrected
25,42,5507,mf_var,multi-Forest,corrected
25,43,328,mf_var,multi-Forest,corrected
25,44,5,mf_var,multi-Forest,corrected
25,45,125,mf_var,multi-Forest,corrected
25,46,9,mf_var,multi-Forest,corrected
25,47,2,mf_var,multi-Forest,corrected
25,48,3,mf_var,multi-Forest,corrected
25,49,1,mf_var,multi-Forest,corrected
25,50,8,mf_var,multi-Forest,corrected
25,52,3,mf_var,multi-Forest,corrected
25,53,2,mf_var,multi-Forest,corrected
25,54,3,mf_var,multi-Forest,corrected
25,55,4,mf_var,multi-Forest,corrected
26,1,19,mf_var,multi-Forest,corrected
26,3,80,mf_var,multi-Forest,corrected
26,4,3,mf_var,multi-Forest,corrected
26,5,290,mf_var,multi-Forest,corrected
26,7,145,mf_var,multi-Forest,corrected
26,10,626,mf_var,multi-Forest,corrected
26,12,11,mf_var,multi-Forest,corrected
26,13,1,mf_var,multi-Forest,corrected
26,14,2,mf_var,multi-Forest,corrected
26,15,3,mf_var,multi-Forest,corrected
26,19,1,mf_var,multi-Forest,corrected
26,21,1672,mf_var,multi-Forest,corrected
26,23,87,mf_var,multi-Forest,corrected
26,24,2,mf_var,multi-Forest,corrected
26,26,24247,mf_var,multi-Forest,corrected
26,27,9,mf_var,multi-Forest,corrected
26,28,272,mf_var,multi-Forest,corrected
26,30,5104,mf_var,multi-Forest,corrected
26,33,11,mf_var,multi-Forest,corrected
26,34,1169,mf_var,multi-Forest,corrected
26,36,2203,mf_var,multi-Forest,corrected
26,38,1,mf_var,multi-Forest,corrected
26,39,356,mf_var,multi-Forest,corrected
26,40,774,mf_var,multi-Forest,corrected
26,41,39,mf_var,multi-Forest,corrected
26,43,1,mf_var,multi-Forest,corrected
26,44,417,mf_var,multi-Forest,corrected
26,46,123,mf_var,multi-Forest,corrected
26,47,332,mf_var,multi-Forest,corrected
26,48,8,mf_var,multi-Forest,corrected
26,49,2215,mf_var,multi-Forest,corrected
26,50,17,mf_var,multi-Forest,corrected
26,52,337,mf_var,multi-Forest,corrected
26,53,317,mf_var,multi-Forest,corrected
26,55,2,mf_var,multi-Forest,corrected
27,1,26,mf_var,multi-Forest,corrected
27,2,1610,mf_var,multi-Forest,corrected
27,3,36025,mf_var,multi-Forest,corrected
27,4,3726,mf_var,multi-Forest,corrected
27,5,4263,mf_var,multi-Forest,corrected
27,6,3705,mf_var,multi-Forest,corrected
27,7,26184,mf_var,multi-Forest,corrected
27,9,682,mf_var,multi-Forest,corrected
27,10,162,mf_var,multi-Forest,corrected
27,11,14051,mf_var,multi-Forest,corrected
27,12,5978,mf_var,multi-Forest,corrected
27,13,4626,mf_var,multi-Forest,corrected
27,14,6476,mf_var,multi-Forest,corrected
27,15,21858,mf_var,multi-Forest,corrected
27,16,36,mf_var,multi-Forest,corrected
27,17,36,mf_var,multi-Forest,corrected
27,18,41,mf_var,multi-Forest,corrected
27,19,1785,mf_var,multi-Forest,corrected
27,20,50,mf_var,multi-Forest,corrected
27,21,90,mf_var,multi-Forest,corrected
27,22,35,mf_var,multi-Forest,corrected
27,23,4559,mf_var,multi-Forest,corrected
27,24,4688,mf_var,multi-Forest,corrected
27,25,375,mf_var,multi-Forest,corrected
27,26,388,mf_var,multi-Forest,corrected
27,27,631337,mf_var,multi-Forest,corrected
27,28,5130,mf_var,multi-Forest,corrected
27,29,42,mf_var,multi-Forest,corrected
27,30,142,mf_var,multi-Forest,corrected
27,31,28,mf_var,multi-Forest,corrected
27,32,2185,mf_var,multi-Forest,corrected
27,33,16573,mf_var,multi-Forest,corrected
27,34,52,mf_var,multi-Forest,corrected
27,35,27,mf_var,multi-Forest,corrected
27,36,1670,mf_var,multi-Forest,corrected
27,37,30554,mf_var,multi-Forest,corrected
27,38,1736,mf_var,multi-Forest,corrected
27,39,170,mf_var,multi-Forest,corrected
27,40,276,mf_var,multi-Forest,corrected
27,41,17376,mf_var,multi-Forest,corrected
27,42,27,mf_var,multi-Forest,corrected
27,43,24,mf_var,multi-Forest,corrected
27,44,569,mf_var,multi-Forest,corrected
27,45,61,mf_var,multi-Forest,corrected
27,46,203,mf_var,multi-Forest,corrected
27,47,9239,mf_var,multi-Forest,corrected
27,48,47,mf_var,multi-Forest,corrected
27,49,68,mf_var,multi-Forest,corrected
27,50,30,mf_var,multi-Forest,corrected
27,52,26,mf_var,multi-Forest,corrected
27,53,29,mf_var,multi-Forest,corrected
27,54,24,mf_var,multi-Forest,corrected
27,55,15,mf_var,multi-Forest,corrected
28,1,631,mf_var,multi-Forest,corrected
28,2,48,mf_var,multi-Forest,corrected
28,3,1086,mf_var,multi-Forest,corrected
28,5,230,mf_var,multi-Forest,corrected
28,7,491,mf_var,multi-Forest,corrected
28,10,1202,mf_var,multi-Forest,corrected
28,11,1,mf_var,multi-Forest,corrected
28,13,24,mf_var,multi-Forest,corrected
28,15,52,mf_var,multi-Forest,corrected
28,16,52,mf_var,multi-Forest,corrected
28,18,720,mf_var,multi-Forest,corrected
28,19,7,mf_var,multi-Forest,corrected
28,20,34,mf_var,multi-Forest,corrected
28,21,626,mf_var,multi-Forest,corrected
28,23,131,mf_var,multi-Forest,corrected
28,24,29,mf_var,multi-Forest,corrected
28,25,23,mf_var,multi-Forest,corrected
28,26,806,mf_var,multi-Forest,corrected
28,27,1287,mf_var,multi-Forest,corrected
28,28,22858,mf_var,multi-Forest,corrected
28,30,1766,mf_var,multi-Forest,corrected
28,31,8,mf_var,multi-Forest,corrected
28,33,373,mf_var,multi-Forest,corrected
28,34,240,mf_var,multi-Forest,corrected
28,36,2599,mf_var,multi-Forest,corrected
28,37,3,mf_var,multi-Forest,corrected
28,39,1165,mf_var,multi-Forest,corrected
28,40,908,mf_var,multi-Forest,corrected
28,41,262,mf_var,multi-Forest,corrected
28,44,3353,mf_var,multi-Forest,corrected
28,45,235,mf_var,multi-Forest,corrected
28,46,737,mf_var,multi-Forest,corrected
28,47,2859,mf_var,multi-Forest,corrected
28,49,424,mf_var,multi-Forest,corrected
28,50,417,mf_var,multi-Forest,corrected
28,53,1,mf_var,multi-Forest,corrected
28,55,354,mf_var,multi-Forest,corrected
29,1,1,mf_var,multi-Forest,corrected
29,2,7,mf_var,multi-Forest,corrected
29,3,6,mf_var,multi-Forest,corrected
29,4,1,mf_var,multi-Forest,corrected
29,5,3,mf_var,multi-Forest,corrected
29,6,2,mf_var,multi-Forest,corrected
29,7,616,mf_var,multi-Forest,corrected
29,9,2,mf_var,multi-Forest,corrected
29,10,3,mf_var,multi-Forest,corrected
29,11,2,mf_var,multi-Forest,corrected
29,12,57,mf_var,multi-Forest,corrected
29,13,55,mf_var,multi-Forest,corrected
29,14,3,mf_var,multi-Forest,corrected
29,15,3641,mf_var,multi-Forest,corrected
29,16,1,mf_var,multi-Forest,corrected
29,17,3,mf_var,multi-Forest,corrected
29,18,6,mf_var,multi-Forest,corrected
29,19,1902,mf_var,multi-Forest,corrected
29,20,28,mf_var,multi-Forest,corrected
29,21,6,mf_var,multi-Forest,corrected
29,22,12,mf_var,multi-Forest,corrected
29,23,6856,mf_var,multi-Forest,corrected
29,24,14747,mf_var,multi-Forest,corrected
29,25,773,mf_var,multi-Forest,corrected
29,26,1,mf_var,multi-Forest,corrected
29,27,20,mf_var,multi-Forest,corrected
29,28,2,mf_var,multi-Forest,corrected
29,29,130033,mf_var,multi-Forest,corrected
29,30,3,mf_var,multi-Forest,corrected
29,31,6,mf_var,multi-Forest,corrected
29,32,1290,mf_var,multi-Forest,corrected
29,33,1538,mf_var,multi-Forest,corrected
29,34,3,mf_var,multi-Forest,corrected
29,35,1541,mf_var,multi-Forest,corrected
29,37,3,mf_var,multi-Forest,corrected
29,38,1098,mf_var,multi-Forest,corrected
29,39,3,mf_var,multi-Forest,corrected
29,40,17,mf_var,multi-Forest,corrected
29,41,2,mf_var,multi-Forest,corrected
29,42,2,mf_var,multi-Forest,corrected
29,43,3,mf_var,multi-Forest,corrected
29,44,3,mf_var,multi-Forest,corrected
29,45,3,mf_var,multi-Forest,corrected
29,46,3,mf_var,multi-Forest,corrected
29,47,4,mf_var,multi-Forest,corrected
29,49,11,mf_var,multi-Forest,corrected
29,50,1,mf_var,multi-Forest,corrected
29,52,2,mf_var,multi-Forest,corrected
29,53,7,mf_var,multi-Forest,corrected
29,54,2,mf_var,multi-Forest,corrected
29,55,4,mf_var,multi-Forest,corrected
30,1,234,mf_var,multi-Forest,corrected
30,2,11,mf_var,multi-Forest,corrected
30,3,5777,mf_var,multi-Forest,corrected
30,4,172,mf_var,multi-Forest,corrected
30,5,3210,mf_var,multi-Forest,corrected
30,6,6,mf_var,multi-Forest,corrected
30,7,2258,mf_var,multi-Forest,corrected
30,9,5,mf_var,multi-Forest,corrected
30,10,3959,mf_var,multi-Forest,corrected
30,11,51,mf_var,multi-Forest,corrected
30,12,4,mf_var,multi-Forest,corrected
30,13,5,mf_var,multi-Forest,corrected
30,14,8,mf_var,multi-Forest,corrected
30,15,10,mf_var,multi-Forest,corrected
30,16,10,mf_var,multi-Forest,corrected
30,17,7,mf_var,multi-Forest,corrected
30,18,34,mf_var,multi-Forest,corrected
30,19,9,mf_var,multi-Forest,corrected
30,20,8,mf_var,multi-Forest,corrected
30,21,54682,mf_var,multi-Forest,corrected
30,22,9,mf_var,multi-Forest,corrected
30,23,14,mf_var,multi-Forest,corrected
30,24,5,mf_var,multi-Forest,corrected
30,25,6,mf_var,multi-Forest,corrected
30,26,34309,mf_var,multi-Forest,corrected
30,27,675,mf_var,multi-Forest,corrected
30,28,10452,mf_var,multi-Forest,corrected
30,29,15,mf_var,multi-Forest,corrected
30,30,247803,mf_var,multi-Forest,corrected
30,31,4,mf_var,multi-Forest,corrected
30,32,8,mf_var,multi-Forest,corrected
30,33,495,mf_var,multi-Forest,corrected
30,34,1377,mf_var,multi-Forest,corrected
30,35,7,mf_var,multi-Forest,corrected
30,36,20118,mf_var,multi-Forest,corrected
30,37,398,mf_var,multi-Forest,corrected
30,38,7,mf_var,multi-Forest,corrected
30,39,7671,mf_var,multi-Forest,corrected
30,40,49778,mf_var,multi-Forest,corrected
30,41,1899,mf_var,multi-Forest,corrected
30,42,7,mf_var,multi-Forest,corrected
30,43,9,mf_var,multi-Forest,corrected
30,44,47744,mf_var,multi-Forest,corrected
30,45,350,mf_var,multi-Forest,corrected
30,46,2448,mf_var,multi-Forest,corrected
30,47,43864,mf_var,multi-Forest,corrected
30,48,857,mf_var,multi-Forest,corrected
30,49,29333,mf_var,multi-Forest,corrected
30,50,1864,mf_var,multi-Forest,corrected
30,52,222,mf_var,multi-Forest,corrected
30,53,2730,mf_var,multi-Forest,corrected
30,54,1001,mf_var,multi-Forest,corrected
30,55,618,mf_var,multi-Forest,corrected
31,1,4579,mf_var,multi-Forest,corrected
31,2,186,mf_var,multi-Forest,corrected
31,3,4,mf_var,multi-Forest,corrected
31,4,13,mf_var,multi-Forest,corrected
31,5,68,mf_var,multi-Forest,corrected
31,6,254,mf_var,multi-Forest,corrected
31,7,1169,mf_var,multi-Forest,corrected
31,9,1,mf_var,multi-Forest,corrected
31,10,23,mf_var,multi-Forest,corrected
31,11,30,mf_var,multi-Forest,corrected
31,12,5,mf_var,multi-Forest,corrected
31,13,9720,mf_var,multi-Forest,corrected
31,14,83,mf_var,multi-Forest,corrected
31,15,334,mf_var,multi-Forest,corrected
31,16,48728,mf_var,multi-Forest,corrected
31,17,10,mf_var,multi-Forest,corrected
31,18,9942,mf_var,multi-Forest,corrected
31,19,1796,mf_var,multi-Forest,corrected
31,20,42931,mf_var,multi-Forest,corrected
31,21,4,mf_var,multi-Forest,corrected
31,22,21838,mf_var,multi-Forest,corrected
31,23,706,mf_var,multi-Forest,corrected
31,24,3860,mf_var,multi-Forest,corrected
31,25,24167,mf_var,multi-Forest,corrected
31,26,2,mf_var,multi-Forest,corrected
31,27,10,mf_var,multi-Forest,corrected
31,28,2,mf_var,multi-Forest,corrected
31,29,47,mf_var,multi-Forest,corrected
31,30,13,mf_var,multi-Forest,corrected
31,31,593100,mf_var,multi-Forest,corrected
31,32,1341,mf_var,multi-Forest,corrected
31,33,1824,mf_var,multi-Forest,corrected
31,35,170,mf_var,multi-Forest,corrected
31,36,48,mf_var,multi-Forest,corrected
31,37,2,mf_var,multi-Forest,corrected
31,38,6,mf_var,multi-Forest,corrected
31,39,146,mf_var,multi-Forest,corrected
31,40,3,mf_var,multi-Forest,corrected
31,42,68466,mf_var,multi-Forest,corrected
31,43,545,mf_var,multi-Forest,corrected
31,44,2,mf_var,multi-Forest,corrected
31,45,4572,mf_var,multi-Forest,corrected
31,46,55,mf_var,multi-Forest,corrected
31,47,2,mf_var,multi-Forest,corrected
31,48,15,mf_var,multi-Forest,corrected
31,50,553,mf_var,multi-Forest,corrected
31,52,2,mf_var,multi-Forest,corrected
31,54,1,mf_var,multi-Forest,corrected
32,6,1,mf_var,multi-Forest,corrected
32,7,802,mf_var,multi-Forest,corrected
32,9,1,mf_var,multi-Forest,corrected
32,12,6,mf_var,multi-Forest,corrected
32,13,1609,mf_var,multi-Forest,corrected
32,14,293,mf_var,multi-Forest,corrected
32,15,1607,mf_var,multi-Forest,corrected
32,16,18,mf_var,multi-Forest,corrected
32,18,110,mf_var,multi-Forest,corrected
32,19,516,mf_var,multi-Forest,corrected
32,20,94,mf_var,multi-Forest,corrected
32,23,2549,mf_var,multi-Forest,corrected
32,24,5031,mf_var,multi-Forest,corrected
32,25,2920,mf_var,multi-Forest,corrected
32,27,143,mf_var,multi-Forest,corrected
32,29,849,mf_var,multi-Forest,corrected
32,31,303,mf_var,multi-Forest,corrected
32,32,40391,mf_var,multi-Forest,corrected
32,33,1970,mf_var,multi-Forest,corrected
32,35,665,mf_var,multi-Forest,corrected
32,38,207,mf_var,multi-Forest,corrected
32,42,398,mf_var,multi-Forest,corrected
32,43,1,mf_var,multi-Forest,corrected
33,1,1402,mf_var,multi-Forest,corrected
33,2,196,mf_var,multi-Forest,corrected
33,3,5911,mf_var,multi-Forest,corrected
33,4,2,mf_var,multi-Forest,corrected
33,5,2410,mf_var,multi-Forest,corrected
33,6,1,mf_var,multi-Forest,corrected
33,7,23272,mf_var,multi-Forest,corrected
33,10,377,mf_var,multi-Forest,corrected
33,11,3200,mf_var,multi-Forest,corrected
33,12,2917,mf_var,multi-Forest,corrected
33,13,22660,mf_var,multi-Forest,corrected
33,14,628,mf_var,multi-Forest,corrected
33,15,4242,mf_var,multi-Forest,corrected
33,16,420,mf_var,multi-Forest,corrected
33,18,502,mf_var,multi-Forest,corrected
33,19,31,mf_var,multi-Forest,corrected
33,20,375,mf_var,multi-Forest,corrected
33,21,3,mf_var,multi-Forest,corrected
33,23,3388,mf_var,multi-Forest,corrected
33,24,9853,mf_var,multi-Forest,corrected
33,25,6055,mf_var,multi-Forest,corrected
33,26,36,mf_var,multi-Forest,corrected
33,27,3406,mf_var,multi-Forest,corrected
33,28,477,mf_var,multi-Forest,corrected
33,29,2995,mf_var,multi-Forest,corrected
33,30,22,mf_var,multi-Forest,corrected
33,31,80,mf_var,multi-Forest,corrected
33,32,4738,mf_var,multi-Forest,corrected
33,33,258563,mf_var,multi-Forest,corrected
33,34,12,mf_var,multi-Forest,corrected
33,35,881,mf_var,multi-Forest,corrected
33,36,138,mf_var,multi-Forest,corrected
33,37,3261,mf_var,multi-Forest,corrected
33,39,30,mf_var,multi-Forest,corrected
33,40,103,mf_var,multi-Forest,corrected
33,41,24891,mf_var,multi-Forest,corrected
33,44,1281,mf_var,multi-Forest,corrected
33,45,648,mf_var,multi-Forest,corrected
33,46,21,mf_var,multi-Forest,corrected
33,47,207,mf_var,multi-Forest,corrected
33,49,73,mf_var,multi-Forest,corrected
33,50,2,mf_var,multi-Forest,corrected
33,52,41,mf_var,multi-Forest,corrected
34,3,51,mf_var,multi-Forest,corrected
34,7,8,mf_var,multi-Forest,corrected
34,10,399,mf_var,multi-Forest,corrected
34,12,1,mf_var,multi-Forest,corrected
34,15,2,mf_var,multi-Forest,corrected
34,16,1,mf_var,multi-Forest,corrected
34,17,2,mf_var,multi-Forest,corrected
34,18,6,mf_var,multi-Forest,corrected
34,19,2,mf_var,multi-Forest,corrected
34,20,1,mf_var,multi-Forest,corrected
34,21,4,mf_var,multi-Forest,corrected
34,22,2,mf_var,multi-Forest,corrected
34,24,2,mf_var,multi-Forest,corrected
34,25,2,mf_var,multi-Forest,corrected
34,26,16,mf_var,multi-Forest,corrected
34,27,24,mf_var,multi-Forest,corrected
34,28,3,mf_var,multi-Forest,corrected
34,30,30,mf_var,multi-Forest,corrected
34,31,1,mf_var,multi-Forest,corrected
34,32,1,mf_var,multi-Forest,corrected
34,33,2,mf_var,multi-Forest,corrected
34,34,4001,mf_var,multi-Forest,corrected
34,36,94,mf_var,multi-Forest,corrected
34,37,1,mf_var,multi-Forest,corrected
34,38,2,mf_var,multi-Forest,corrected
34,39,209,mf_var,multi-Forest,corrected
34,40,20,mf_var,multi-Forest,corrected
34,41,1,mf_var,multi-Forest,corrected
34,42,2,mf_var,multi-Forest,corrected
34,43,1,mf_var,multi-Forest,corrected
34,44,8,mf_var,multi-Forest,corrected
34,45,1,mf_var,multi-Forest,corrected
34,46,96,mf_var,multi-Forest,corrected
34,47,1,mf_var,multi-Forest,corrected
34,49,149,mf_var,multi-Forest,corrected
34,50,7,mf_var,multi-Forest,corrected
34,52,3,mf_var,multi-Forest,corrected
34,53,2,mf_var,multi-Forest,corrected
34,55,1,mf_var,multi-Forest,corrected
35,7,1,mf_var,multi-Forest,corrected
35,13,122,mf_var,multi-Forest,corrected
35,14,83,mf_var,multi-Forest,corrected
35,15,43,mf_var,multi-Forest,corrected
35,16,31,mf_var,multi-Forest,corrected
35,18,6,mf_var,multi-Forest,corrected
35,19,29,mf_var,multi-Forest,corrected
35,23,570,mf_var,multi-Forest,corrected
35,24,2142,mf_var,multi-Forest,corrected
35,25,727,mf_var,multi-Forest,corrected
35,29,531,mf_var,multi-Forest,corrected
35,32,332,mf_var,multi-Forest,corrected
35,33,264,mf_var,multi-Forest,corrected
35,35,27979,mf_var,multi-Forest,corrected
35,38,4,mf_var,multi-Forest,corrected
36,1,6,mf_var,multi-Forest,corrected
36,3,231,mf_var,multi-Forest,corrected
36,5,11,mf_var,multi-Forest,corrected
36,7,89,mf_var,multi-Forest,corrected
36,9,23,mf_var,multi-Forest,corrected
36,10,310,mf_var,multi-Forest,corrected
36,12,37,mf_var,multi-Forest,corrected
36,13,25,mf_var,multi-Forest,corrected
36,16,2,mf_var,multi-Forest,corrected
36,21,287,mf_var,multi-Forest,corrected
36,26,521,mf_var,multi-Forest,corrected
36,27,2,mf_var,multi-Forest,corrected
36,28,1011,mf_var,multi-Forest,corrected
36,30,795,mf_var,multi-Forest,corrected
36,33,31,mf_var,multi-Forest,corrected
36,34,366,mf_var,multi-Forest,corrected
36,36,16459,mf_var,multi-Forest,corrected
36,39,149,mf_var,multi-Forest,corrected
36,40,357,mf_var,multi-Forest,corrected
36,41,153,mf_var,multi-Forest,corrected
36,44,952,mf_var,multi-Forest,corrected
36,46,106,mf_var,multi-Forest,corrected
36,47,317,mf_var,multi-Forest,corrected
36,48,7,mf_var,multi-Forest,corrected
36,49,236,mf_var,multi-Forest,corrected
36,50,35,mf_var,multi-Forest,corrected
36,53,34,mf_var,multi-Forest,corrected
36,55,23,mf_var,multi-Forest,corrected
37,1,241,mf_var,multi-Forest,corrected
37,2,122,mf_var,multi-Forest,corrected
37,3,11965,mf_var,multi-Forest,corrected
37,4,14,mf_var,multi-Forest,corrected
37,5,428,mf_var,multi-Forest,corrected
37,6,191,mf_var,multi-Forest,corrected
37,7,7071,mf_var,multi-Forest,corrected
37,9,80,mf_var,multi-Forest,corrected
37,10,842,mf_var,multi-Forest,corrected
37,11,335,mf_var,multi-Forest,corrected
37,12,445,mf_var,multi-Forest,corrected
37,13,1392,mf_var,multi-Forest,corrected
37,14,570,mf_var,multi-Forest,corrected
37,15,54,mf_var,multi-Forest,corrected
37,16,55,mf_var,multi-Forest,corrected
37,17,3,mf_var,multi-Forest,corrected
37,18,167,mf_var,multi-Forest,corrected
37,19,7,mf_var,multi-Forest,corrected
37,20,11,mf_var,multi-Forest,corrected
37,21,855,mf_var,multi-Forest,corrected
37,22,2,mf_var,multi-Forest,corrected
37,23,2,mf_var,multi-Forest,corrected
37,24,4,mf_var,multi-Forest,corrected
37,25,564,mf_var,multi-Forest,corrected
37,26,90,mf_var,multi-Forest,corrected
37,27,11258,mf_var,multi-Forest,corrected
37,28,244,mf_var,multi-Forest,corrected
37,29,5,mf_var,multi-Forest,corrected
37,30,568,mf_var,multi-Forest,corrected
37,31,2,mf_var,multi-Forest,corrected
37,32,6,mf_var,multi-Forest,corrected
37,33,5041,mf_var,multi-Forest,corrected
37,34,104,mf_var,multi-Forest,corrected
37,35,1,mf_var,multi-Forest,corrected
37,36,21,mf_var,multi-Forest,corrected
37,37,140492,mf_var,multi-Forest,corrected
37,38,2,mf_var,multi-Forest,corrected
37,39,265,mf_var,multi-Forest,corrected
37,40,36,mf_var,multi-Forest,corrected
37,41,7499,mf_var,multi-Forest,corrected
37,42,1,mf_var,multi-Forest,corrected
37,43,4,mf_var,multi-Forest,corrected
37,44,49,mf_var,multi-Forest,corrected
37,45,23,mf_var,multi-Forest,corrected
37,46,170,mf_var,multi-Forest,corrected
37,47,570,mf_var,multi-Forest,corrected
37,48,1,mf_var,multi-Forest,corrected
37,49,18,mf_var,multi-Forest,corrected
37,50,1,mf_var,multi-Forest,corrected
37,52,6,mf_var,multi-Forest,corrected
37,53,3,mf_var,multi-Forest,corrected
37,54,3,mf_var,multi-Forest,corrected
37,55,3,mf_var,multi-Forest,corrected
38,13,39,mf_var,multi-Forest,corrected
38,15,225,mf_var,multi-Forest,corrected
38,19,346,mf_var,multi-Forest,corrected
38,23,679,mf_var,multi-Forest,corrected
38,24,294,mf_var,multi-Forest,corrected
38,25,42,mf_var,multi-Forest,corrected
38,27,415,mf_var,multi-Forest,corrected
38,29,82,mf_var,multi-Forest,corrected
38,32,67,mf_var,multi-Forest,corrected
38,36,1,mf_var,multi-Forest,corrected
38,38,27842,mf_var,multi-Forest,corrected
39,1,27,mf_var,multi-Forest,corrected
39,5,60,mf_var,multi-Forest,corrected
39,7,22,mf_var,multi-Forest,corrected
39,10,3748,mf_var,multi-Forest,corrected
39,13,2,mf_var,multi-Forest,corrected
39,16,108,mf_var,multi-Forest,corrected
39,18,234,mf_var,multi-Forest,corrected
39,20,11,mf_var,multi-Forest,corrected
39,23,78,mf_var,multi-Forest,corrected
39,24,4,mf_var,multi-Forest,corrected
39,26,12,mf_var,multi-Forest,corrected
39,28,18,mf_var,multi-Forest,corrected
39,30,259,mf_var,multi-Forest,corrected
39,34,655,mf_var,multi-Forest,corrected
39,36,62,mf_var,multi-Forest,corrected
39,39,13718,mf_var,multi-Forest,corrected
39,40,58,mf_var,multi-Forest,corrected
39,43,1,mf_var,multi-Forest,corrected
39,44,67,mf_var,multi-Forest,corrected
39,45,85,mf_var,multi-Forest,corrected
39,46,2435,mf_var,multi-Forest,corrected
39,47,90,mf_var,multi-Forest,corrected
39,49,59,mf_var,multi-Forest,corrected
39,50,130,mf_var,multi-Forest,corrected
40,1,155,mf_var,multi-Forest,corrected
40,2,8,mf_var,multi-Forest,corrected
40,3,858,mf_var,multi-Forest,corrected
40,4,17,mf_var,multi-Forest,corrected
40,5,2269,mf_var,multi-Forest,corrected
40,6,10,mf_var,multi-Forest,corrected
40,7,1520,mf_var,multi-Forest,corrected
40,9,5,mf_var,multi-Forest,corrected
40,10,3376,mf_var,multi-Forest,corrected
40,11,19,mf_var,multi-Forest,corrected
40,12,11,mf_var,multi-Forest,corrected
40,13,19,mf_var,multi-Forest,corrected
40,14,6,mf_var,multi-Forest,corrected
40,15,8,mf_var,multi-Forest,corrected
40,16,3,mf_var,multi-Forest,corrected
40,17,8,mf_var,multi-Forest,corrected
40,18,12,mf_var,multi-Forest,corrected
40,19,5,mf_var,multi-Forest,corrected
40,20,35,mf_var,multi-Forest,corrected
40,21,27136,mf_var,multi-Forest,corrected
40,22,7,mf_var,multi-Forest,corrected
40,23,10,mf_var,multi-Forest,corrected
40,24,5,mf_var,multi-Forest,corrected
40,25,25,mf_var,multi-Forest,corrected
40,26,7246,mf_var,multi-Forest,corrected
40,27,118,mf_var,multi-Forest,corrected
40,28,6901,mf_var,multi-Forest,corrected
40,29,10,mf_var,multi-Forest,corrected
40,30,32834,mf_var,multi-Forest,corrected
40,31,94,mf_var,multi-Forest,corrected
40,32,7,mf_var,multi-Forest,corrected
40,33,35,mf_var,multi-Forest,corrected
40,34,669,mf_var,multi-Forest,corrected
40,35,4,mf_var,multi-Forest,corrected
40,36,14912,mf_var,multi-Forest,corrected
40,37,14,mf_var,multi-Forest,corrected
40,38,8,mf_var,multi-Forest,corrected
40,39,2293,mf_var,multi-Forest,corrected
40,40,132485,mf_var,multi-Forest,corrected
40,41,1009,mf_var,multi-Forest,corrected
40,42,7,mf_var,multi-Forest,corrected
40,43,7,mf_var,multi-Forest,corrected
40,44,28786,mf_var,multi-Forest,corrected
40,45,197,mf_var,multi-Forest,corrected
40,46,2733,mf_var,multi-Forest,corrected
40,47,30126,mf_var,multi-Forest,corrected
40,48,548,mf_var,multi-Forest,corrected
40,49,26406,mf_var,multi-Forest,corrected
