method,model_family,model_version,zone,probability_threshold,sampling,n_test,presence,absence,n_variables,variables,TP,TN,FP,FN,accuracy,balanced_accuracy,recall,specificity,precision,f1,tss,auc
plain_mf,multi-Forest,original,15,0.5,all presence + equal modeled-zone absence,142544,71272,71272,69,"AHM,CMD,CMD_at,CMD_sm,CMD_sp,CMD_wt,DD_0,DD_0_at,DD_0_sm,DD_0_sp,DD_0_wt,DD_18,DD_18_at,DD_18_sm,DD_18_sp,DD_18_wt,DD18,DD18_at,DD18_sm,DD18_sp,DD18_wt,DD5,DD5_at,DD5_sm,DD5_sp,DD5_wt,EMT,Eref,Eref_at,Eref_sm,Eref_sp,Eref_wt,EXT,MAP,MAT,MCMT,MWMT,NFFD,NFFD_at,NFFD_sm,NFFD_sp,NFFD_wt,PAS,PAS_at,PAS_sm,PAS_sp,PAS_wt,PPT_at,PPT_sm,PPT_sp,PPT_wt,RH,RH_at,RH_sm,RH_sp,RH_wt,Tave_at,Tave_sm,Tave_sp,Tave_wt,TD,Tmax_at,Tmax_sm,Tmax_sp,Tmax_wt,Tmin_at,Tmin_sm,Tmin_sp,Tmin_wt",68441,65991,5281,2831,0.943091256033225,0.943091256033225,0.960278931417668,0.925903580648782,0.928366023710697,0.944052857359615,0.88618251206645,0.982361934059425
plain_mf,multi-Forest,original,16,0.5,all presence + equal modeled-zone absence,550490,275245,275245,69,"AHM,CMD,CMD_at,CMD_sm,CMD_sp,CMD_wt,DD_0,DD_0_at,DD_0_sm,DD_0_sp,DD_0_wt,DD_18,DD_18_at,DD_18_sm,DD_18_sp,DD_18_wt,DD18,DD18_at,DD18_sm,DD18_sp,DD18_wt,DD5,DD5_at,DD5_sm,DD5_sp,DD5_wt,EMT,Eref,Eref_at,Eref_sm,Eref_sp,Eref_wt,EXT,MAP,MAT,MCMT,MWMT,NFFD,NFFD_at,NFFD_sm,NFFD_sp,NFFD_wt,PAS,PAS_at,PAS_sm,PAS_sp,PAS_wt,PPT_at,PPT_sm,PPT_sp,PPT_wt,RH,RH_at,RH_sm,RH_sp,RH_wt,Tave_at,Tave_sm,Tave_sp,Tave_wt,TD,Tmax_at,Tmax_sm,Tmax_sp,Tmax_wt,Tmin_at,Tmin_sm,Tmin_sp,Tmin_wt",264931,253457,21788,10314,0.941684680920634,0.941684680920634,0.962527929662664,0.920841432178604,0.924009221572341,0.942875344328107,0.883369361841269,0.979657433037498
plain_mf,multi-Forest,original,17,0.5,all presence + equal modeled-zone absence,1208,604,604,69,"AHM,CMD,CMD_at,CMD_sm,CMD_sp,CMD_wt,DD_0,DD_0_at,DD_0_sm,DD_0_sp,DD_0_wt,DD_18,DD_18_at,DD_18_sm,DD_18_sp,DD_18_wt,DD18,DD18_at,DD18_sm,DD18_sp,DD18_wt,DD5,DD5_at,DD5_sm,DD5_sp,DD5_wt,EMT,Eref,Eref_at,Eref_sm,Eref_sp,Eref_wt,EXT,MAP,MAT,MCMT,MWMT,NFFD,NFFD_at,NFFD_sm,NFFD_sp,NFFD_wt,PAS,PAS_at,PAS_sm,PAS_sp,PAS_wt,PPT_at,PPT_sm,PPT_sp,PPT_wt,RH,RH_at,RH_sm,RH_sp,RH_wt,Tave_at,Tave_sm,Tave_sp,Tave_wt,TD,Tmax_at,Tmax_sm,Tmax_sp,Tmax_wt,Tmin_at,Tmin_sm,Tmin_sp,Tmin_wt",603,603,1,1,0.998344370860927,0.998344370860927,0.998344370860927,0.998344370860927,0.998344370860927,0.998344370860927,0.996688741721854,0.999983553352923
plain_mf,multi-Forest,original,18,0.5,all presence + equal modeled-zone absence,67630,33815,33815,69,"AHM,CMD,CMD_at,CMD_sm,CMD_sp,CMD_wt,DD_0,DD_0_at,DD_0_sm,DD_0_sp,DD_0_wt,DD_18,DD_18_at,DD_18_sm,DD_18_sp,DD_18_wt,DD18,DD18_at,DD18_sm,DD18_sp,DD18_wt,DD5,DD5_at,DD5_sm,DD5_sp,DD5_wt,EMT,Eref,Eref_at,Eref_sm,Eref_sp,Eref_wt,EXT,MAP,MAT,MCMT,MWMT,NFFD,NFFD_at,NFFD_sm,NFFD_sp,NFFD_wt,PAS,PAS_at,PAS_sm,PAS_sp,PAS_wt,PPT_at,PPT_sm,PPT_sp,PPT_wt,RH,RH_at,RH_sm,RH_sp,RH_wt,Tave_at,Tave_sm,Tave_sp,Tave_wt,TD,Tmax_at,Tmax_sm,Tmax_sp,Tmax_wt,Tmin_at,Tmin_sm,Tmin_sp,Tmin_wt",32757,31244,2571,1058,0.946340381487506,0.946340381487506,0.96871211001035,0.923968652964661,0.927224864130435,0.947514571250886,0.892680762975011,0.978728907140992
plain_mf,multi-Forest,original,19,0.5,all presence + equal modeled-zone absence,477720,238860,238860,69,"AHM,CMD,CMD_at,CMD_sm,CMD_sp,CMD_wt,DD_0,DD_0_at,DD_0_sm,DD_0_sp,DD_0_wt,DD_18,DD_18_at,DD_18_sm,DD_18_sp,DD_18_wt,DD18,DD18_at,DD18_sm,DD18_sp,DD18_wt,DD5,DD5_at,DD5_sm,DD5_sp,DD5_wt,EMT,Eref,Eref_at,Eref_sm,Eref_sp,Eref_wt,EXT,MAP,MAT,MCMT,MWMT,NFFD,NFFD_at,NFFD_sm,NFFD_sp,NFFD_wt,PAS,PAS_at,PAS_sm,PAS_sp,PAS_wt,PPT_at,PPT_sm,PPT_sp,PPT_wt,RH,RH_at,RH_sm,RH_sp,RH_wt,Tave_at,Tave_sm,Tave_sp,Tave_wt,TD,Tmax_at,Tmax_sm,Tmax_sp,Tmax_wt,Tmin_at,Tmin_sm,Tmin_sp,Tmin_wt",228711,228095,10765,10149,0.956221217449552,0.956221217449552,0.957510675709621,0.954931759189483,0.955047687450934,0.956277595664972,0.912442434899104,0.991000904876255
plain_mf,multi-Forest,original,20,0.5,all presence + equal modeled-zone absence,246578,123289,123289,69,"AHM,CMD,CMD_at,CMD_sm,CMD_sp,CMD_wt,DD_0,DD_0_at,DD_0_sm,DD_0_sp,DD_0_wt,DD_18,DD_18_at,DD_18_sm,DD_18_sp,DD_18_wt,DD18,DD18_at,DD18_sm,DD18_sp,DD18_wt,DD5,DD5_at,DD5_sm,DD5_sp,DD5_wt,EMT,Eref,Eref_at,Eref_sm,Eref_sp,Eref_wt,EXT,MAP,MAT,MCMT,MWMT,NFFD,NFFD_at,NFFD_sm,NFFD_sp,NFFD_wt,PAS,PAS_at,PAS_sm,PAS_sp,PAS_wt,PPT_at,PPT_sm,PPT_sp,PPT_wt,RH,RH_at,RH_sm,RH_sp,RH_wt,Tave_at,Tave_sm,Tave_sp,Tave_wt,TD,Tmax_at,Tmax_sm,Tmax_sp,Tmax_wt,Tmin_at,Tmin_sm,Tmin_sp,Tmin_wt",118707,112891,10398,4582,0.939248432544671,0.939248432544671,0.962835289441881,0.915661575647462,0.919460903915418,0.940648351387117,0.878496865089343,0.975489731157068
plain_mf,multi-Forest,original,21,0.5,all presence + equal modeled-zone absence,365368,182684,182684,69,"AHM,CMD,CMD_at,CMD_sm,CMD_sp,CMD_wt,DD_0,DD_0_at,DD_0_sm,DD_0_sp,DD_0_wt,DD_18,DD_18_at,DD_18_sm,DD_18_sp,DD_18_wt,DD18,DD18_at,DD18_sm,DD18_sp,DD18_wt,DD5,DD5_at,DD5_sm,DD5_sp,DD5_wt,EMT,Eref,Eref_at,Eref_sm,Eref_sp,Eref_wt,EXT,MAP,MAT,MCMT,MWMT,NFFD,NFFD_at,NFFD_sm,NFFD_sp,NFFD_wt,PAS,PAS_at,PAS_sm,PAS_sp,PAS_wt,PPT_at,PPT_sm,PPT_sp,PPT_wt,RH,RH_at,RH_sm,RH_sp,RH_wt,Tave_at,Tave_sm,Tave_sp,Tave_wt,TD,Tmax_at,Tmax_sm,Tmax_sp,Tmax_wt,Tmin_at,Tmin_sm,Tmin_sp,Tmin_wt",175840,168798,13886,6844,0.943262683103063,0.943262683103063,0.962536401655317,0.923988964550809,0.926810242138663,0.94433554415832,0.886525366206127,0.983411636812529
plain_mf,multi-Forest,original,22,0.5,all presence + equal modeled-zone absence,25562,12781,12781,69,"AHM,CMD,CMD_at,CMD_sm,CMD_sp,CMD_wt,DD_0,DD_0_at,DD_0_sm,DD_0_sp,DD_0_wt,DD_18,DD_18_at,DD_18_sm,DD_18_sp,DD_18_wt,DD18,DD18_at,DD18_sm,DD18_sp,DD18_wt,DD5,DD5_at,DD5_sm,DD5_sp,DD5_wt,EMT,Eref,Eref_at,Eref_sm,Eref_sp,Eref_wt,EXT,MAP,MAT,MCMT,MWMT,NFFD,NFFD_at,NFFD_sm,NFFD_sp,NFFD_wt,PAS,PAS_at,PAS_sm,PAS_sp,PAS_wt,PPT_at,PPT_sm,PPT_sp,PPT_wt,RH,RH_at,RH_sm,RH_sp,RH_wt,Tave_at,Tave_sm,Tave_sp,Tave_wt,TD,Tmax_at,Tmax_sm,Tmax_sp,Tmax_wt,Tmin_at,Tmin_sm,Tmin_sp,Tmin_wt",12529,12240,541,252,0.968977388310774,0.968977388310774,0.980283232923871,0.957671543697676,0.958607498087223,0.969324204092685,0.937954776621547,0.994860121573667
plain_mf,multi-Forest,original,23,0.5,all presence + equal modeled-zone absence,198614,99307,99307,69,"AHM,CMD,CMD_at,CMD_sm,CMD_sp,CMD_wt,DD_0,DD_0_at,DD_0_sm,DD_0_sp,DD_0_wt,DD_18,DD_18_at,DD_18_sm,DD_18_sp,DD_18_wt,DD18,DD18_at,DD18_sm,DD18_sp,DD18_wt,DD5,DD5_at,DD5_sm,DD5_sp,DD5_wt,EMT,Eref,Eref_at,Eref_sm,Eref_sp,Eref_wt,EXT,MAP,MAT,MCMT,MWMT,NFFD,NFFD_at,NFFD_sm,NFFD_sp,NFFD_wt,PAS,PAS_at,PAS_sm,PAS_sp,PAS_wt,PPT_at,PPT_sm,PPT_sp,PPT_wt,RH,RH_at,RH_sm,RH_sp,RH_wt,Tave_at,Tave_sm,Tave_sp,Tave_wt,TD,Tmax_at,Tmax_sm,Tmax_sp,Tmax_wt,Tmin_at,Tmin_sm,Tmin_sp,Tmin_wt",96064,91778,7529,3243,0.945764145528513,0.945764145528513,0.967343691784064,0.924184599272962,0.927321344106262,0.946909807787087,0.891528291057025,0.981249191956194
plain_mf,multi-Forest,original,24,0.5,all presence + equal modeled-zone absence,508308,254154,254154,69,"AHM,CMD,CMD_at,CMD_sm,CMD_sp,CMD_wt,DD_0,DD_0_at,DD_0_sm,DD_0_sp,DD_0_wt,DD_18,DD_18_at,DD_18_sm,DD_18_sp,DD_18_wt,DD18,DD18_at,DD18_sm,DD18_sp,DD18_wt,DD5,DD5_at,DD5_sm,DD5_sp,DD5_wt,EMT,Eref,Eref_at,Eref_sm,Eref_sp,Eref_wt,EXT,MAP,MAT,MCMT,MWMT,NFFD,NFFD_at,NFFD_sm,NFFD_sp,NFFD_wt,PAS,PAS_at,PAS_sm,PAS_sp,PAS_wt,PPT_at,PPT_sm,PPT_sp,PPT_wt,RH,RH_at,RH_sm,RH_sp,RH_wt,Tave_at,Tave_sm,Tave_sp,Tave_wt,TD,Tmax_at,Tmax_sm,Tmax_sp,Tmax_wt,Tmin_at,Tmin_sm,Tmin_sp,Tmin_wt",244981,237143,17011,9173,0.948487924644114,0.948487924644113,0.963907709498965,0.933068139789262,0.935070536504931,0.949270167743235,0.896975849288227,0.982326595030071
plain_mf,multi-Forest,original,25,0.5,all presence + equal modeled-zone absence,142470,71235,71235,69,"AHM,CMD,CMD_at,CMD_sm,CMD_sp,CMD_wt,DD_0,DD_0_at,DD_0_sm,DD_0_sp,DD_0_wt,DD_18,DD_18_at,DD_18_sm,DD_18_sp,DD_18_wt,DD18,DD18_at,DD18_sm,DD18_sp,DD18_wt,DD5,DD5_at,DD5_sm,DD5_sp,DD5_wt,EMT,Eref,Eref_at,Eref_sm,Eref_sp,Eref_wt,EXT,MAP,MAT,MCMT,MWMT,NFFD,NFFD_at,NFFD_sm,NFFD_sp,NFFD_wt,PAS,PAS_at,PAS_sm,PAS_sp,PAS_wt,PPT_at,PPT_sm,PPT_sp,PPT_wt,RH,RH_at,RH_sm,RH_sp,RH_wt,Tave_at,Tave_sm,Tave_sp,Tave_wt,TD,Tmax_at,Tmax_sm,Tmax_sp,Tmax_wt,Tmin_at,Tmin_sm,Tmin_sp,Tmin_wt",69132,67042,4193,2103,0.955808240331298,0.955808240331298,0.970477995367446,0.94113848529515,0.942816229116945,0.95644714997233,0.911616480662595,0.987717001288555
plain_mf,multi-Forest,original,26,0.5,all presence + equal modeled-zone absence,24614,12307,12307,69,"AHM,CMD,CMD_at,CMD_sm,CMD_sp,CMD_wt,DD_0,DD_0_at,DD_0_sm,DD_0_sp,DD_0_wt,DD_18,DD_18_at,DD_18_sm,DD_18_sp,DD_18_wt,DD18,DD18_at,DD18_sm,DD18_sp,DD18_wt,DD5,DD5_at,DD5_sm,DD5_sp,DD5_wt,EMT,Eref,Eref_at,Eref_sm,Eref_sp,Eref_wt,EXT,MAP,MAT,MCMT,MWMT,NFFD,NFFD_at,NFFD_sm,NFFD_sp,NFFD_wt,PAS,PAS_at,PAS_sm,PAS_sp,PAS_wt,PPT_at,PPT_sm,PPT_sp,PPT_wt,RH,RH_at,RH_sm,RH_sp,RH_wt,Tave_at,Tave_sm,Tave_sp,Tave_wt,TD,Tmax_at,Tmax_sm,Tmax_sp,Tmax_wt,Tmin_at,Tmin_sm,Tmin_sp,Tmin_wt",12130,11671,636,177,0.96697001706346,0.96697001706346,0.985617941009182,0.948322093117738,0.950180166066113,0.967574681928768,0.93394003412692,0.991279830395229
plain_mf,multi-Forest,original,27,0.5,all presence + equal modeled-zone absence,518974,259487,259487,69,"AHM,CMD,CMD_at,CMD_sm,CMD_sp,CMD_wt,DD_0,DD_0_at,DD_0_sm,DD_0_sp,DD_0_wt,DD_18,DD_18_at,DD_18_sm,DD_18_sp,DD_18_wt,DD18,DD18_at,DD18_sm,DD18_sp,DD18_wt,DD5,DD5_at,DD5_sm,DD5_sp,DD5_wt,EMT,Eref,Eref_at,Eref_sm,Eref_sp,Eref_wt,EXT,MAP,MAT,MCMT,MWMT,NFFD,NFFD_at,NFFD_sm,NFFD_sp,NFFD_wt,PAS,PAS_at,PAS_sm,PAS_sp,PAS_wt,PPT_at,PPT_sm,PPT_sp,PPT_wt,RH,RH_at,RH_sm,RH_sp,RH_wt,Tave_at,Tave_sm,Tave_sp,Tave_wt,TD,Tmax_at,Tmax_sm,Tmax_sp,Tmax_wt,Tmin_at,Tmin_sm,Tmin_sp,Tmin_wt",251071,246613,12874,8416,0.958976750280361,0.958976750280361,0.967566775984924,0.950386724575798,0.951224686961299,0.959326139785111,0.917953500560722,0.990818935872854
plain_mf,multi-Forest,original,28,0.5,all presence + equal modeled-zone absence,27828,13914,13914,69,"AHM,CMD,CMD_at,CMD_sm,CMD_sp,CMD_wt,DD_0,DD_0_at,DD_0_sm,DD_0_sp,DD_0_wt,DD_18,DD_18_at,DD_18_sm,DD_18_sp,DD_18_wt,DD18,DD18_at,DD18_sm,DD18_sp,DD18_wt,DD5,DD5_at,DD5_sm,DD5_sp,DD5_wt,EMT,Eref,Eref_at,Eref_sm,Eref_sp,Eref_wt,EXT,MAP,MAT,MCMT,MWMT,NFFD,NFFD_at,NFFD_sm,NFFD_sp,NFFD_wt,PAS,PAS_at,PAS_sm,PAS_sp,PAS_wt,PPT_at,PPT_sm,PPT_sp,PPT_wt,RH,RH_at,RH_sm,RH_sp,RH_wt,Tave_at,Tave_sm,Tave_sp,Tave_wt,TD,Tmax_at,Tmax_sm,Tmax_sp,Tmax_wt,Tmin_at,Tmin_sm,Tmin_sp,Tmin_wt",13578,12996,918,336,0.954937473048728,0.954937473048728,0.975851660198361,0.934023285899094,0.936672185430464,0.955860612460401,0.909874946097456,0.987846986877996
plain_mf,multi-Forest,original,29,0.5,all presence + equal modeled-zone absence,98804,49402,49402,69,"AHM,CMD,CMD_at,CMD_sm,CMD_sp,CMD_wt,DD_0,DD_0_at,DD_0_sm,DD_0_sp,DD_0_wt,DD_18,DD_18_at,DD_18_sm,DD_18_sp,DD_18_wt,DD18,DD18_at,DD18_sm,DD18_sp,DD18_wt,DD5,DD5_at,DD5_sm,DD5_sp,DD5_wt,EMT,Eref,Eref_at,Eref_sm,Eref_sp,Eref_wt,EXT,MAP,MAT,MCMT,MWMT,NFFD,NFFD_at,NFFD_sm,NFFD_sp,NFFD_wt,PAS,PAS_at,PAS_sm,PAS_sp,PAS_wt,PPT_at,PPT_sm,PPT_sp,PPT_wt,RH,RH_at,RH_sm,RH_sp,RH_wt,Tave_at,Tave_sm,Tave_sp,Tave_wt,TD,Tmax_at,Tmax_sm,Tmax_sp,Tmax_wt,Tmin_at,Tmin_sm,Tmin_sp,Tmin_wt",48956,47908,1494,446,0.980365167402129,0.980365167402129,0.990972025424072,0.969758309380187,0.970386521308226,0.980571245443256,0.960730334804259,0.99608396991559
plain_mf,multi-Forest,original,30,0.5,all presence + equal modeled-zone absence,347398,173699,173699,69,"AHM,CMD,CMD_at,CMD_sm,CMD_sp,CMD_wt,DD_0,DD_0_at,DD_0_sm,DD_0_sp,DD_0_wt,DD_18,DD_18_at,DD_18_sm,DD_18_sp,DD_18_wt,DD18,DD18_at,DD18_sm,DD18_sp,DD18_wt,DD5,DD5_at,DD5_sm,DD5_sp,DD5_wt,EMT,Eref,Eref_at,Eref_sm,Eref_sp,Eref_wt,EXT,MAP,MAT,MCMT,MWMT,NFFD,NFFD_at,NFFD_sm,NFFD_sp,NFFD_wt,PAS,PAS_at,PAS_sm,PAS_sp,PAS_wt,PPT_at,PPT_sm,PPT_sp,PPT_wt,RH,RH_at,RH_sm,RH_sp,RH_wt,Tave_at,Tave_sm,Tave_sp,Tave_wt,TD,Tmax_at,Tmax_sm,Tmax_sp,Tmax_wt,Tmin_at,Tmin_sm,Tmin_sp,Tmin_wt",164666,153219,20480,9033,0.915045567331994,0.915045567331994,0.947996246380232,0.882094888283755,0.889384593780044,0.917755576920397,0.830091134663988,0.961482609379754
plain_mf,multi-Forest,original,31,0.5,all presence + equal modeled-zone absence,508946,254473,254473,69,"AHM,CMD,CMD_at,CMD_sm,CMD_sp,CMD_wt,DD_0,DD_0_at,DD_0_sm,DD_0_sp,DD_0_wt,DD_18,DD_18_at,DD_18_sm,DD_18_sp,DD_18_wt,DD18,DD18_at,DD18_sm,DD18_sp,DD18_wt,DD5,DD5_at,DD5_sm,DD5_sp,DD5_wt,EMT,Eref,Eref_at,Eref_sm,Eref_sp,Eref_wt,EXT,MAP,MAT,MCMT,MWMT,NFFD,NFFD_at,NFFD_sm,NFFD_sp,NFFD_wt,PAS,PAS_at,PAS_sm,PAS_sp,PAS_wt,PPT_at,PPT_sm,PPT_sp,PPT_wt,RH,RH_at,RH_sm,RH_sp,RH_wt,Tave_at,Tave_sm,Tave_sp,Tave_wt,TD,Tmax_at,Tmax_sm,Tmax_sp,Tmax_wt,Tmin_at,Tmin_sm,Tmin_sp,Tmin_wt",247795,236693,17780,6678,0.951943821151949,0.951943821151949,0.973757530268437,0.930130112035462,0.933050927233362,0.952969725871458,0.903887642303899,0.986662493689214
plain_mf,multi-Forest,original,32,0.5,all presence + equal modeled-zone absence,37648,18824,18824,69,"AHM,CMD,CMD_at,CMD_sm,CMD_sp,CMD_wt,DD_0,DD_0_at,DD_0_sm,DD_0_sp,DD_0_wt,DD_18,DD_18_at,DD_18_sm,DD_18_sp,DD_18_wt,DD18,DD18_at,DD18_sm,DD18_sp,DD18_wt,DD5,DD5_at,DD5_sm,DD5_sp,DD5_wt,EMT,Eref,Eref_at,Eref_sm,Eref_sp,Eref_wt,EXT,MAP,MAT,MCMT,MWMT,NFFD,NFFD_at,NFFD_sm,NFFD_sp,NFFD_wt,PAS,PAS_at,PAS_sm,PAS_sp,PAS_wt,PPT_at,PPT_sm,PPT_sp,PPT_wt,RH,RH_at,RH_sm,RH_sp,RH_wt,Tave_at,Tave_sm,Tave_sp,Tave_wt,TD,Tmax_at,Tmax_sm,Tmax_sp,Tmax_wt,Tmin_at,Tmin_sm,Tmin_sp,Tmin_wt",18633,18035,789,191,0.973969400764981,0.973969400764981,0.989853378665533,0.958085422864428,0.959375965400062,0.974376405375726,0.947938801529962,0.994387093480865
plain_mf,multi-Forest,original,33,0.5,all presence + equal modeled-zone absence,234350,117175,117175,69,"AHM,CMD,CMD_at,CMD_sm,CMD_sp,CMD_wt,DD_0,DD_0_at,DD_0_sm,DD_0_sp,DD_0_wt,DD_18,DD_18_at,DD_18_sm,DD_18_sp,DD_18_wt,DD18,DD18_at,DD18_sm,DD18_sp,DD18_wt,DD5,DD5_at,DD5_sm,DD5_sp,DD5_wt,EMT,Eref,Eref_at,Eref_sm,Eref_sp,Eref_wt,EXT,MAP,MAT,MCMT,MWMT,NFFD,NFFD_at,NFFD_sm,NFFD_sp,NFFD_wt,PAS,PAS_at,PAS_sm,PAS_sp,PAS_wt,PPT_at,PPT_sm,PPT_sp,PPT_wt,RH,RH_at,RH_sm,RH_sp,RH_wt,Tave_at,Tave_sm,Tave_sp,Tave_wt,TD,Tmax_at,Tmax_sm,Tmax_sp,Tmax_wt,Tmin_at,Tmin_sm,Tmin_sp,Tmin_wt",114486,110688,6487,2689,0.960844890121613,0.960844890121613,0.977051418818007,0.944638361425219,0.946376464169691,0.961469338394612,0.921689780243226,0.987880654638579
plain_mf,multi-Forest,original,34,0.5,all presence + equal modeled-zone absence,3156,1578,1578,69,"AHM,CMD,CMD_at,CMD_sm,CMD_sp,CMD_wt,DD_0,DD_0_at,DD_0_sm,DD_0_sp,DD_0_wt,DD_18,DD_18_at,DD_18_sm,DD_18_sp,DD_18_wt,DD18,DD18_at,DD18_sm,DD18_sp,DD18_wt,DD5,DD5_at,DD5_sm,DD5_sp,DD5_wt,EMT,Eref,Eref_at,Eref_sm,Eref_sp,Eref_wt,EXT,MAP,MAT,MCMT,MWMT,NFFD,NFFD_at,NFFD_sm,NFFD_sp,NFFD_wt,PAS,PAS_at,PAS_sm,PAS_sp,PAS_wt,PPT_at,PPT_sm,PPT_sp,PPT_wt,RH,RH_at,RH_sm,RH_sp,RH_wt,Tave_at,Tave_sm,Tave_sp,Tave_wt,TD,Tmax_at,Tmax_sm,Tmax_sp,Tmax_wt,Tmin_at,Tmin_sm,Tmin_sp,Tmin_wt",1569,1552,26,9,0.988910012674271,0.988910012674271,0.994296577946768,0.983523447401774,0.983699059561129,0.988969429561929,0.977820025348542,0.99817074444075
plain_mf,multi-Forest,original,35,0.5,all presence + equal modeled-zone absence,19682,9841,9841,69,"AHM,CMD,CMD_at,CMD_sm,CMD_sp,CMD_wt,DD_0,DD_0_at,DD_0_sm,DD_0_sp,DD_0_wt,DD_18,DD_18_at,DD_18_sm,DD_18_sp,DD_18_wt,DD18,DD18_at,DD18_sm,DD18_sp,DD18_wt,DD5,DD5_at,DD5_sm,DD5_sp,DD5_wt,EMT,Eref,Eref_at,Eref_sm,Eref_sp,Eref_wt,EXT,MAP,MAT,MCMT,MWMT,NFFD,NFFD_at,NFFD_sm,NFFD_sp,NFFD_wt,PAS,PAS_at,PAS_sm,PAS_sp,PAS_wt,PPT_at,PPT_sm,PPT_sp,PPT_wt,RH,RH_at,RH_sm,RH_sp,RH_wt,Tave_at,Tave_sm,Tave_sp,Tave_wt,TD,Tmax_at,Tmax_sm,Tmax_sp,Tmax_wt,Tmin_at,Tmin_sm,Tmin_sp,Tmin_wt",9782,9667,174,59,0.988161772177624,0.988161772177624,0.994004674321715,0.982318870033533,0.982523101647248,0.988230539980805,0.976323544355248,0.998268723077999
plain_mf,multi-Forest,original,36,0.5,all presence + equal modeled-zone absence,13852,6926,6926,69,"AHM,CMD,CMD_at,CMD_sm,CMD_sp,CMD_wt,DD_0,DD_0_at,DD_0_sm,DD_0_sp,DD_0_wt,DD_18,DD_18_at,DD_18_sm,DD_18_sp,DD_18_wt,DD18,DD18_at,DD18_sm,DD18_sp,DD18_wt,DD5,DD5_at,DD5_sm,DD5_sp,DD5_wt,EMT,Eref,Eref_at,Eref_sm,Eref_sp,Eref_wt,EXT,MAP,MAT,MCMT,MWMT,NFFD,NFFD_at,NFFD_sm,NFFD_sp,NFFD_wt,PAS,PAS_at,PAS_sm,PAS_sp,PAS_wt,PPT_at,PPT_sm,PPT_sp,PPT_wt,RH,RH_at,RH_sm,RH_sp,RH_wt,Tave_at,Tave_sm,Tave_sp,Tave_wt,TD,Tmax_at,Tmax_sm,Tmax_sp,Tmax_wt,Tmin_at,Tmin_sm,Tmin_sp,Tmin_wt",6862,6573,353,64,0.969896043892579,0.969896043892579,0.990759457118106,0.949032630667052,0.951074151074151,0.970511279258893,0.939792087785157,0.993340369196445
plain_mf,multi-Forest,original,37,0.5,all presence + equal modeled-zone absence,115368,57684,57684,69,"AHM,CMD,CMD_at,CMD_sm,CMD_sp,CMD_wt,DD_0,DD_0_at,DD_0_sm,DD_0_sp,DD_0_wt,DD_18,DD_18_at,DD_18_sm,DD_18_sp,DD_18_wt,DD18,DD18_at,DD18_sm,DD18_sp,DD18_wt,DD5,DD5_at,DD5_sm,DD5_sp,DD5_wt,EMT,Eref,Eref_at,Eref_sm,Eref_sp,Eref_wt,EXT,MAP,MAT,MCMT,MWMT,NFFD,NFFD_at,NFFD_sm,NFFD_sp,NFFD_wt,PAS,PAS_at,PAS_sm,PAS_sp,PAS_wt,PPT_at,PPT_sm,PPT_sp,PPT_wt,RH,RH_at,RH_sm,RH_sp,RH_wt,Tave_at,Tave_sm,Tave_sp,Tave_wt,TD,Tmax_at,Tmax_sm,Tmax_sp,Tmax_wt,Tmin_at,Tmin_sm,Tmin_sp,Tmin_wt",56155,55467,2217,1529,0.967529990985368,0.967529990985368,0.973493516399695,0.961566465571042,0.962019461385596,0.967722478803336,0.935059981970737,0.994664313428464
plain_mf,multi-Forest,original,38,0.5,all presence + equal modeled-zone absence,18042,9021,9021,69,"AHM,CMD,CMD_at,CMD_sm,CMD_sp,CMD_wt,DD_0,DD_0_at,DD_0_sm,DD_0_sp,DD_0_wt,DD_18,DD_18_at,DD_18_sm,DD_18_sp,DD_18_wt,DD18,DD18_at,DD18_sm,DD18_sp,DD18_wt,DD5,DD5_at,DD5_sm,DD5_sp,DD5_wt,EMT,Eref,Eref_at,Eref_sm,Eref_sp,Eref_wt,EXT,MAP,MAT,MCMT,MWMT,NFFD,NFFD_at,NFFD_sm,NFFD_sp,NFFD_wt,PAS,PAS_at,PAS_sm,PAS_sp,PAS_wt,PPT_at,PPT_sm,PPT_sp,PPT_wt,RH,RH_at,RH_sm,RH_sp,RH_wt,Tave_at,Tave_sm,Tave_sp,Tave_wt,TD,Tmax_at,Tmax_sm,Tmax_sp,Tmax_wt,Tmin_at,Tmin_sm,Tmin_sp,Tmin_wt",9018,8934,87,3,0.995011639507815,0.995011639507815,0.999667442633854,0.990355836381776,0.990444810543657,0.995034756703078,0.99002327901563,0.999379202902155
