method,method_label,scenario,period,ssp,normal_assigned_zone,category,pixel_count,pixel_share,area_km2,area_share
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,18,novel,1684,0.378548553438637,1148.18715006514,0.3767101315531
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,19,stable_top1,434558,0.746204224892592,288738.331443226,0.746158113941174
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,19,changed_former_in_top3,127028,0.746204224892592,84190.8905045286,0.746158113941174
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,19,changed_former_rank4_5,11685,0.746204224892592,7856.10444109017,0.746158113941174
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,19,changed_former_below_top5,533,0.746204224892592,363.640142478018,0.746158113941174
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,19,novel,8554,0.746204224892592,5817.71794004596,0.746158113941174
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,20,stable_top1,113473,0.273096593302126,81658.2088883816,0.277932194510131
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,20,changed_former_in_top3,205371,0.273096593302126,145769.451686549,0.277932194510131
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,20,changed_former_rank4_5,69971,0.273096593302126,48409.2290169572,0.277932194510131
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,20,changed_former_below_top5,23273,0.273096593302126,15594.0676599111,0.277932194510131
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,20,novel,3417,0.273096593302126,2375.26779639394,0.277932194510131
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,21,stable_top1,461287,0.891437858479044,344993.017586748,0.887466247464588
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,21,changed_former_in_top3,39059,0.891437858479044,30355.5786912205,0.887466247464588
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,21,changed_former_rank4_5,9775,0.891437858479044,7625.26833936765,0.887466247464588
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,21,changed_former_below_top5,6638,0.891437858479044,5249.02996288105,0.887466247464588
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,21,novel,705,0.891437858479044,516.416432863255,0.887466247464588
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,22,stable_top1,2340,0.0236389901908293,1639.65570137328,0.0241352872809895
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,22,changed_former_in_top3,21475,0.0236389901908293,14714.9741043508,0.0241352872809895
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,22,changed_former_rank4_5,35872,0.0236389901908293,24795.8574004454,0.0241352872809895
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,22,changed_former_below_top5,29759,0.0236389901908293,19989.8857016974,0.0241352872809895
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,22,novel,9543,0.0236389901908293,6795.66126002885,0.0241352872809895
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,23,stable_top1,112627,0.345789198980688,72894.9889030794,0.343974012010571
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,23,changed_former_in_top3,154940,0.345789198980688,101251.01662577,0.343974012010571
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,23,changed_former_rank4_5,44717,0.345789198980688,28966.6117275091,0.343974012010571
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,23,changed_former_below_top5,2067,0.345789198980688,1269.02673209816,0.343974012010571
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,23,novel,11359,0.345789198980688,7538.40333430199,0.343974012010571
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,24,stable_top1,336470,0.484413871740533,217527.634839032,0.484319089283601
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,24,changed_former_in_top3,222825,0.484413871740533,143015.348914531,0.484319089283601
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,24,changed_former_rank4_5,55495,0.484413871740533,35678.5160104344,0.484319089283601
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,24,changed_former_below_top5,8567,0.484413871740533,5506.98558659675,0.484319089283601
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,24,novel,71235,0.484413871740533,47412.6690086039,0.484319089283601
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,25,stable_top1,101709,0.334885237049451,69355.2307142625,0.346291233290487
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,25,changed_former_in_top3,91892,0.334885237049451,59990.282189319,0.346291233290487
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,25,changed_former_rank4_5,51949,0.334885237049451,33640.9844709699,0.346291233290487
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,25,changed_former_below_top5,44399,0.334885237049451,28248.4278942249,0.346291233290487
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,25,novel,13764,0.334885237049451,9045.13973674979,0.346291233290487
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,26,stable_top1,3279,0.0301320517179589,2473.05671598467,0.0301094211804418
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,26,changed_former_in_top3,11455,0.0301320517179589,8629.30042995524,0.0301094211804418
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,26,changed_former_rank4_5,46172,0.0301320517179589,34889.7285816542,0.0301094211804418
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,26,changed_former_below_top5,47533,0.0301320517179589,35887.6434700341,0.0301094211804418
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,26,novel,382,0.0301320517179589,255.915362390605,0.0301094211804418
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,27,stable_top1,454140,0.624850371079722,297505.259449197,0.608860401857214
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,27,changed_former_in_top3,61076,0.624850371079722,40172.5806214129,0.608860401857214
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,27,changed_former_rank4_5,28372,0.624850371079722,20330.2360241739,0.608860401857214
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,27,changed_former_below_top5,63360,0.624850371079722,45633.9910225983,0.608860401857214
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,27,novel,119850,0.624850371079722,84984.3216931129,0.608860401857214
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,28,stable_top1,17330,0.167326445882012,12592.7429367971,0.165065558154943
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,28,changed_former_in_top3,31200,0.167326445882012,22936.6248265748,0.165065558154943
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,28,changed_former_rank4_5,19461,0.167326445882012,14526.3354327527,0.165065558154943
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,28,changed_former_below_top5,21474,0.167326445882012,16005.1940204479,0.165065558154943
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,28,novel,14105,0.167326445882012,10228.4455000749,0.165065558154943
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,29,stable_top1,51016,0.251975659870397,30823.2048861874,0.245280692099655
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,29,changed_former_in_top3,42108,0.251975659870397,25659.1130974266,0.245280692099655
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,29,changed_former_rank4_5,54115,0.251975659870397,34121.9638177683,0.245280692099655
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,29,changed_former_below_top5,48106,0.251975659870397,30606.6456189421,0.245280692099655
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,29,novel,7119,0.251975659870397,4454.09995029414,0.245280692099655
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,30,stable_top1,72193,0.156651159157387,55270.8797415294,0.157399569576063
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,30,changed_former_in_top3,257934,0.156651159157387,195813.979307852,0.157399569576063
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,30,changed_former_rank4_5,125705,0.156651159157387,96200.715431491,0.157399569576063
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,30,changed_former_below_top5,4622,0.156651159157387,3601.84892651134,0.157399569576063
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,30,novel,398,0.156651159157387,262.709279731906,0.157399569576063
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,31,stable_top1,425829,0.578783549965952,303214.601528191,0.57775756872126
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,31,changed_former_in_top3,159946,0.578783549965952,114499.941044152,0.57775756872126
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,31,changed_former_rank4_5,115177,0.578783549965952,82770.2018233367,0.57775756872126
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,31,changed_former_below_top5,25151,0.578783549965952,17474.1921444867,0.57775756872126
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,31,novel,9628,0.578783549965952,6853.92259604515,0.57775756872126
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,32,stable_top1,15263,0.135859502955209,9933.80510401095,0.134980538363553
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,32,changed_former_in_top3,47307,0.135859502955209,31025.6108303253,0.134980538363553
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,32,changed_former_rank4_5,33243,0.135859502955209,21860.9468235941,0.134980538363553
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,32,changed_former_below_top5,8714,0.135859502955209,5669.1270434877,0.134980538363553
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,32,novel,7817,0.135859502955209,5104.86109126754,0.134980538363553
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,33,stable_top1,170097,0.431178753488655,117071.474949941,0.436997463312678
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,33,changed_former_in_top3,111023,0.431178753488655,75061.4140948347,0.436997463312678
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,33,changed_former_rank4_5,46943,0.431178753488655,31934.075385759,0.436997463312678
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,33,changed_former_below_top5,30821,0.431178753488655,20681.4752889229,0.436997463312678
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,33,novel,35609,0.431178753488655,23151.2273918242,0.436997463312678
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,34,stable_top1,7090,0.306674164107444,5435.5921314757,0.311771890790375
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,34,changed_former_in_top3,8417,0.306674164107444,6366.43566661459,0.311771890790375
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,34,changed_former_rank4_5,3585,0.306674164107444,2679.22389718006,0.311771890790375
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,34,changed_former_below_top5,3417,0.306674164107444,2518.65685684161,0.311771890790375
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,34,novel,610,0.306674164107444,434.60781078367,0.311771890790375
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,35,stable_top1,0,0,0,0
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,35,changed_former_in_top3,3654,0,2403.49609843103,0
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,35,changed_former_rank4_5,42379,0,27844.6182939969,0
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,35,changed_former_below_top5,14450,0,9515.5256805632,0
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,35,novel,12522,0,8369.45640138284,0
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,36,stable_top1,21632,0.158750660482593,15852.64568032,0.156567470469365
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,36,changed_former_in_top3,31122,0.158750660482593,22933.7665948747,0.156567470469365
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,36,changed_former_rank4_5,15824,0.158750660482593,11706.3287635055,0.156567470469365
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,36,changed_former_below_top5,54486,0.158750660482593,41091.8193523149,0.156567470469365
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,36,novel,13200,0.158750660482593,9666.64864235702,0.156567470469365
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,37,stable_top1,14682,0.0750763188979398,10099.3254737095,0.0735359548274652
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,37,changed_former_in_top3,73218,0.0750763188979398,51338.226872438,0.0735359548274652
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,37,changed_former_rank4_5,38527,0.0750763188979398,26883.8374094449,0.0735359548274652
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,37,changed_former_below_top5,16749,0.0750763188979398,11838.9089164854,0.0735359548274652
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,37,novel,52385,0.0750763188979398,37178.3066048258,0.0735359548274652
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,38,stable_top1,86,0.00157442835435622,58.8890470001063,0.00165863648808203
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,38,changed_former_in_top3,9961,0.00157442835435622,6294.2949563741,0.00165863648808203
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,38,changed_former_rank4_5,25884,0.00157442835435622,17121.1419801088,0.00165863648808203
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,38,changed_former_below_top5,17308,0.00157442835435622,11122.9024306027,0.00165863648808203
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,38,novel,1384,0.00157442835435622,907.264235899874,0.00165863648808203
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,39,stable_top1,28936,0.410055834254457,21467.9985166417,0.407639786037709
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,39,changed_former_in_top3,29004,0.410055834254457,21733.6646832762,0.407639786037709
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,39,changed_former_rank4_5,4796,0.410055834254457,3613.84286648614,0.407639786037709
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,39,changed_former_below_top5,6046,0.410055834254457,4546.30077485815,0.407639786037709
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,39,novel,1784,0.410055834254457,1302.33255816283,0.407639786037709
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,40,stable_top1,88775,0.267002117369649,68733.7850025591,0.268306176131396
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,40,changed_former_in_top3,181839,0.267002117369649,140076.670390617,0.268306176131396
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,40,changed_former_rank4_5,50271,0.267002117369649,38620.6502138121,0.268306176131396
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,40,changed_former_below_top5,11082,0.267002117369649,8384.56018459452,0.268306176131396
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,40,novel,521,0.267002117369649,361.012634553487,0.268306176131396
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,41,stable_top1,15489,0.105113501408164,10551.428349234,0.105049525278201
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,41,changed_former_in_top3,76165,0.105113501408164,51916.6304979623,0.105049525278201
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,41,changed_former_rank4_5,38021,0.105113501408164,25725.2058531669,0.105049525278201
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,41,changed_former_below_top5,11219,0.105113501408164,7768.76068662593,0.105049525278201
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,41,novel,6461,0.105113501408164,4480.39280853176,0.105049525278201
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,42,stable_top1,23788,0.0933939522429782,16295.5133592524,0.0924625553294022
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,42,changed_former_in_top3,106808,0.0933939522429782,74085.3964814855,0.0924625553294022
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,42,changed_former_rank4_5,61962,0.0933939522429782,42943.5768075918,0.0924625553294022
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,42,changed_former_below_top5,59893,0.0933939522429782,41369.219276991,0.0924625553294022
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,42,novel,2255,0.0933939522429782,1545.34891367772,0.0924625553294022
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,43,stable_top1,170,0.00716453135536076,117.858753296573,0.00702237776682699
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,43,changed_former_in_top3,1133,0.00716453135536076,783.118701376087,0.00702237776682699
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,43,changed_former_rank4_5,1082,0.00716453135536076,751.876771909527,0.00702237776682699
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,43,changed_former_below_top5,19660,0.00716453135536076,13943.2007814827,0.00702237776682699
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,43,novel,1683,0.00716453135536076,1187.25645850508,0.00702237776682699
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,44,stable_top1,90405,0.251818900971566,69199.6313173062,0.251480250656621
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,44,changed_former_in_top3,181999,0.251818900971566,139900.603569542,0.251480250656621
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,44,changed_former_rank4_5,82293,0.251818900971566,62774.9922521251,0.251480250656621
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,44,changed_former_below_top5,3843,0.251818900971566,2972.50045920051,0.251480250656621
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,44,novel,468,0.251818900971566,321.519834275931,0.251480250656621
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,45,stable_top1,9882,0.161547138349872,7385.19595353759,0.162586588727347
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,45,changed_former_in_top3,21017,0.161547138349872,15671.2724108304,0.162586588727347
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,45,changed_former_rank4_5,17576,0.161547138349872,13011.1379714231,0.162586588727347
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,45,changed_former_below_top5,11798,0.161547138349872,8734.03511895699,0.162586588727347
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,45,novel,898,0.161547138349872,621.514362380016,0.162586588727347
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,46,stable_top1,84504,0.482764136607214,62489.7989494713,0.482348889591091
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,46,changed_former_in_top3,71267,0.482764136607214,52839.4007265916,0.482348889591091
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,46,changed_former_rank4_5,15064,0.482764136607214,11150.5997458136,0.482348889591091
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,46,changed_former_below_top5,2702,0.482764136607214,1988.86881124095,0.482348889591091
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,46,novel,1505,0.482764136607214,1084.44217716411,0.482348889591091
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,47,stable_top1,35493,0.0997983956001316,26843.2847022147,0.100810185185306
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,47,changed_former_in_top3,141602,0.0997983956001316,106591.255982906,0.100810185185306
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,47,changed_former_rank4_5,131133,0.0997983956001316,97185.9856768225,0.100810185185306
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,47,changed_former_below_top5,41459,0.0997983956001316,31309.5075535894,0.100810185185306
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,47,novel,5960,0.0997983956001316,4345.48827373958,0.100810185185306
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,48,stable_top1,150,0.0146198830409357,111.888648433036,0.0145821771441408
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,48,changed_former_in_top3,4430,0.0146198830409357,3311.94629003727,0.0145821771441408
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,48,changed_former_rank4_5,1407,0.0146198830409357,1064.19815863172,0.0145821771441408
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,48,changed_former_below_top5,3333,0.0146198830409357,2512.40651737258,0.0145821771441408
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,48,novel,940,0.0146198830409357,672.53317463963,0.0145821771441408
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,49,stable_top1,81538,0.41331522014619,62592.5855902879,0.412876211621961
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,49,changed_former_in_top3,44682,0.41331522014619,34414.5847856342,0.412876211621961
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,49,changed_former_rank4_5,35715,0.41331522014619,27611.7138131684,0.412876211621961
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,49,changed_former_below_top5,30604,0.41331522014619,23387.7137834159,0.412876211621961
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,49,novel,4739,0.41331522014619,3594.73876810262,0.412876211621961
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,50,stable_top1,6410,0.378506052553882,4945.75455910053,0.378938361196059
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,50,changed_former_in_top3,6521,0.378506052553882,5070.9057393738,0.378938361196059
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,50,changed_former_rank4_5,1384,0.378506052553882,1066.62552178399,0.378938361196059
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,50,changed_former_below_top5,1932,0.378506052553882,1483.43342452903,0.378938361196059
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,50,novel,688,0.378506052553882,484.88773290168,0.378938361196059
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,52,stable_top1,26542,0.550949662688116,20355.1633306945,0.54343062906631
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,52,changed_former_in_top3,8560,0.550949662688116,6731.40845413076,0.54343062906631
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,52,changed_former_rank4_5,9591,0.550949662688116,7661.43613386322,0.54343062906631
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,52,changed_former_below_top5,3091,0.550949662688116,2446.06263064788,0.54343062906631
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,52,novel,391,0.550949662688116,262.712785948805,0.54343062906631
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,53,stable_top1,89783,0.927769109152346,71152.9835080493,0.928272043717604
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,53,changed_former_in_top3,6599,0.927769109152346,5233.28004807936,0.928272043717604
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,53,changed_former_rank4_5,15,0.927769109152346,11.689262047617,0.928272043717604
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,53,changed_former_below_top5,3,0.927769109152346,2.26824925703716,0.928272043717604
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,53,novel,373,0.927769109152346,250.782256001067,0.928272043717604
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,54,stable_top1,7,0.000286368843069874,5.39342015014362,0.000279512855339372
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,54,changed_former_in_top3,2909,0.000286368843069874,2306.9904419208,0.000279512855339372
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,54,changed_former_rank4_5,12185,0.000286368843069874,9647.20293317781,0.000279512855339372
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,54,changed_former_below_top5,8922,0.000286368843069874,7046.56120974008,0.000279512855339372
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,54,novel,421,0.000286368843069874,289.637670396947,0.000279512855339372
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,55,stable_top1,1449,0.0660798978475009,1146.16459946461,0.0659795373286117
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,55,changed_former_in_top3,8140,0.0660798978475009,6523.21296985316,0.0659795373286117
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,55,changed_former_rank4_5,7357,0.0660798978475009,5820.68703598181,0.0659795373286117
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,55,changed_former_below_top5,4648,0.0660798978475009,3661.65211467892,0.0659795373286117
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,55,novel,334,0.0660798978475009,219.799448074065,0.0659795373286117
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,1,stable_top1,6307,0.141921692169217,4555.09605604742,0.155120747650027
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,1,changed_former_in_top3,6350,0.141921692169217,4545.50226352345,0.155120747650027
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,1,changed_former_rank4_5,5317,0.141921692169217,3764.85856247315,0.155120747650027
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,1,changed_former_below_top5,21214,0.141921692169217,13090.3867784246,0.155120747650027
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,1,novel,5252,0.141921692169217,3408.99711714498,0.155120747650027
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,2,stable_top1,6886,0.0263906241616397,4247.12769516732,0.0295638549708542
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,2,changed_former_in_top3,151406,0.0263906241616397,83061.6825181337,0.0295638549708542
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,2,changed_former_rank4_5,71275,0.0263906241616397,38627.3775641708,0.0295638549708542
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,2,changed_former_below_top5,26520,0.0263906241616397,14723.3489962381,0.0295638549708542
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,2,novel,4839,0.0263906241616397,2999.93183599555,0.0295638549708542
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,3,stable_top1,161084,0.352723753300955,100427.689035409,0.351849011579256
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,3,changed_former_in_top3,155858,0.352723753300955,96483.5345768436,0.351849011579256
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,3,changed_former_rank4_5,59364,0.352723753300955,38010.1293793445,0.351849011579256
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,3,changed_former_below_top5,22937,0.352723753300955,14722.5726154823,0.351849011579256
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,3,novel,57443,0.352723753300955,35784.4420459795,0.351849011579256
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,4,stable_top1,1215,0.0117828465029675,710.834494222698,0.0118542207348011
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,4,changed_former_in_top3,19099,0.0117828465029675,10851.4592780165,0.0118542207348011
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,4,changed_former_rank4_5,30583,0.0117828465029675,17247.0198569977,0.0118542207348011
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,4,changed_former_below_top5,43354,0.0117828465029675,25733.7504939948,0.0118542207348011
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,4,novel,8865,0.0117828465029675,5421.61091743645,0.0118542207348011
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,5,stable_top1,33071,0.18904627978232,20063.4807069587,0.188086738805171
