method,scenario,Species,PopulationID,source_zone,new_area_km2,old_area_km2,relative_error
rf_var,2041-2070SSP245,querVar,querVar-Zone41,41,64857.4520818606,64857.452081859,2.46804433991646e-14
rf_var,2041-2070SSP245,querVar,querVar-Zone44,44,232491.076071638,232491.076071758,5.16127737032267e-13
rf_var,2041-2070SSP245,querVar,querVar-Zone47,47,163928.84206769,163928.842067758,4.14732069655128e-13
rf_var,2041-2070SSP245,querVar,querVar-Zone49,49,136730.239554994,136730.239555002,5.83225010875314e-14
rf_var,2041-2070SSP245,querVar,querVar-Zone5,5,127970.031004655,127970.031004658,2.34249731246409e-14
rf_var,2041-2070SSP245,querVar,querVar-Zone7,7,167241.286045414,167241.286045456,2.51289213167739e-13
rf_var,2041-2070SSP245,robiPse,robiPse-Zone12,12,289552.167969255,289552.167969321,2.27964058907912e-13
rf_var,2041-2070SSP245,robiPse,robiPse-Zone27,27,678891.625593275,678891.625592099,1.73210439110704e-12
rf_var,2041-2070SSP245,robiPse,robiPse-Zone3,3,271632.094911422,271632.094911442,7.37152778678855e-14
rf_var,2041-2070SSP245,robiPse,robiPse-Zone33,33,345045.514816102,345045.514816,2.95554695080668e-13
rf_var,2041-2070SSP245,robiPse,robiPse-Zone37,37,45524.375124387,45524.3751243849,4.61895796428556e-14
rf_var,2041-2070SSP245,robiPse,robiPse-Zone41,41,64857.4520818606,64857.452081859,2.46804433991646e-14
rf_var,2041-2070SSP245,robiPse,robiPse-Zone7,7,167241.286045414,167241.286045456,2.51289213167739e-13
rf_var,2041-2070SSP245,saliMat,saliMat-Zone27,27,678891.625593275,678891.625592099,1.73210439110704e-12
rf_var,2041-2070SSP245,saliMat,saliMat-Zone3,3,271632.094911422,271632.094911442,7.37152778678855e-14
rf_var,2041-2070SSP245,saliMat,saliMat-Zone37,37,45524.375124387,45524.3751243849,4.61895796428556e-14
rf_var,2041-2070SSP585,chamFor,chamFor-Zone10,10,164618.877605268,164618.877605271,1.82099075188178e-14
rf_var,2041-2070SSP585,chamFor,chamFor-Zone21,21,1083057.71877469,1083057.71877492,2.12395583303007e-13
rf_var,2041-2070SSP585,chamFor,chamFor-Zone26,26,7861.91765705297,7861.91765705291,7.63511562133489e-15
rf_var,2041-2070SSP585,chamFor,chamFor-Zone30,30,127276.06726588,127276.067265928,3.77071805046269e-13
rf_var,2041-2070SSP585,chamFor,chamFor-Zone34,34,11466.7381808067,11466.7381808062,4.3623747057591e-14
rf_var,2041-2070SSP585,chamFor,chamFor-Zone49,49,136923.784063579,136923.784063586,5.12257471413117e-14
rf_var,2041-2070SSP585,chamFor,chamFor-Zone53,53,210839.569735802,210839.569735821,9.00006459013678e-14
rf_var,2041-2070SSP585,cyclLon,cyclLon-Zone10,10,164618.877605268,164618.877605271,1.82099075188178e-14
rf_var,2041-2070SSP585,cyclLon,cyclLon-Zone21,21,1083057.71877469,1083057.71877492,2.12395583303007e-13
rf_var,2041-2070SSP585,cyclLon,cyclLon-Zone26,26,7861.91765705297,7861.91765705291,7.63511562133489e-15
rf_var,2041-2070SSP585,cyclLon,cyclLon-Zone34,34,11466.7381808067,11466.7381808062,4.3623747057591e-14
rf_var,2041-2070SSP585,cyclLon,cyclLon-Zone49,49,136923.784063579,136923.784063586,5.12257471413117e-14
rf_var,2041-2070SSP585,cyclLon,cyclLon-Zone53,53,210839.569735802,210839.569735821,9.00006459013678e-14
rf_var,2041-2070SSP585,lariGme,lariGme-Zone12,12,311011.647450512,311011.647450438,2.37875133061718e-13
rf_var,2041-2070SSP585,lariGme,lariGme-Zone2,2,23315.0244226312,23315.0244226327,6.44427910558122e-14
rf_var,2041-2070SSP585,lariGme,lariGme-Zone3,3,258855.543342417,258855.54334247,2.04739966459188e-13
rf_var,2041-2070SSP585,lariGme,lariGme-Zone4,4,4178.59208596777,4178.59208596774,7.18264059784522e-15
rf_var,2041-2070SSP585,lariGme,lariGme-Zone5,5,109258.629485258,109258.629485256,1.83799148037604e-14
rf_var,2041-2070SSP585,lariGme,lariGme-Zone6,6,894.695640019663,894.695640019666,3.43082550219666e-15
rf_var,2041-2070SSP585,lariGme,lariGme-Zone7,7,155616.32284032,155616.322840363,2.76232960656015e-13
rf_var,2041-2070SSP585,lariGme,lariGme-Zone9,9,1345.69776093171,1345.69776093172,7.43438980873049e-15
rf_var,2041-2070SSP585,lariOlg,lariOlg-Zone12,12,311011.647450512,311011.647450438,2.37875133061718e-13
rf_var,2041-2070SSP585,lariOlg,lariOlg-Zone2,2,23315.0244226312,23315.0244226327,6.44427910558122e-14
rf_var,2041-2070SSP585,lariOlg,lariOlg-Zone27,27,697411.079387026,697411.079385714,1.88124438479695e-12
rf_var,2041-2070SSP585,lariOlg,lariOlg-Zone3,3,258855.543342417,258855.54334247,2.04739966459188e-13
rf_var,2041-2070SSP585,lariOlg,lariOlg-Zone6,6,894.695640019663,894.695640019666,3.43082550219666e-15
rf_var,2041-2070SSP585,lariOlg,lariOlg-Zone7,7,155616.32284032,155616.322840363,2.76232960656015e-13
rf_var,2041-2070SSP585,lariOlg,lariOlg-Zone9,9,1345.69776093171,1345.69776093172,7.43438980873049e-15
rf_var,2041-2070SSP585,phylPub,phylPub-Zone21,21,1083057.71877469,1083057.71877492,2.12395583303007e-13
rf_var,2041-2070SSP585,phylPub,phylPub-Zone26,26,7861.91765705297,7861.91765705291,7.63511562133489e-15
rf_var,2041-2070SSP585,phylPub,phylPub-Zone28,28,45538.8205571088,45538.8205571089,2.2368477126197e-15
rf_var,2041-2070SSP585,phylPub,phylPub-Zone30,30,127276.06726588,127276.067265928,3.77071805046269e-13
rf_var,2041-2070SSP585,phylPub,phylPub-Zone40,40,242304.302739282,242304.30273946,7.34609435577289e-13
rf_var,2041-2070SSP585,phylPub,phylPub-Zone44,44,218761.486514543,218761.486514649,4.84528388484535e-13
rf_var,2041-2070SSP585,phylPub,phylPub-Zone47,47,92887.3840978504,92887.3840978537,3.5562254109335e-14
rf_var,2041-2070SSP585,phylPub,phylPub-Zone49,49,136923.784063579,136923.784063586,5.12257471413117e-14
rf_var,2041-2070SSP585,pinuSyl,pinuSyl-Zone2,2,23315.0244226312,23315.0244226327,6.44427910558122e-14
rf_var,2041-2070SSP585,pinuSyl,pinuSyl-Zone27,27,697411.079387026,697411.079385714,1.88124438479695e-12
rf_var,2041-2070SSP585,pinuSyl,pinuSyl-Zone3,3,258855.543342417,258855.54334247,2.04739966459188e-13
rf_var,2041-2070SSP585,pinuSyl,pinuSyl-Zone5,5,109258.629485258,109258.629485256,1.83799148037604e-14
rf_var,2041-2070SSP585,pinuYun,pinuYun-Zone10,10,164618.877605268,164618.877605271,1.82099075188178e-14
rf_var,2041-2070SSP585,pinuYun,pinuYun-Zone18,18,233762.672133384,233762.672133323,2.60955387276385e-13
rf_var,2041-2070SSP585,pinuYun,pinuYun-Zone21,21,1083057.71877469,1083057.71877492,2.12395583303007e-13
rf_var,2041-2070SSP585,pinuYun,pinuYun-Zone28,28,45538.8205571088,45538.8205571089,2.2368477126197e-15
rf_var,2041-2070SSP585,pinuYun,pinuYun-Zone30,30,127276.06726588,127276.067265928,3.77071805046269e-13
rf_var,2041-2070SSP585,pinuYun,pinuYun-Zone39,39,51013.6588819326,51013.6588819357,6.07593733046213e-14
rf_var,2041-2070SSP585,pinuYun,pinuYun-Zone40,40,242304.302739282,242304.30273946,7.34609435577289e-13
rf_var,2041-2070SSP585,pinuYun,pinuYun-Zone44,44,218761.486514543,218761.486514649,4.84528388484535e-13
rf_var,2041-2070SSP585,pinuYun,pinuYun-Zone45,45,91982.6770702167,91982.6770702172,5.5370973015282e-15
rf_var,2041-2070SSP585,pinuYun,pinuYun-Zone46,46,223577.265699855,223577.265699862,3.137180839079e-14
rf_var,2041-2070SSP585,pinuYun,pinuYun-Zone47,47,92887.3840978504,92887.3840978537,3.5562254109335e-14
rf_var,2041-2070SSP585,pinuYun,pinuYun-Zone49,49,136923.784063579,136923.784063586,5.12257471413117e-14
rf_var,2041-2070SSP585,pinuYun,pinuYun-Zone5,5,109258.629485258,109258.629485256,1.83799148037604e-14
rf_var,2041-2070SSP585,pinuYun,pinuYun-Zone50,50,18523.6875769802,18523.6875769803,5.49908900024611e-15
rf_var,2041-2070SSP585,pinuYun,pinuYun-Zone7,7,155616.32284032,155616.322840363,2.76232960656015e-13
rf_var,2041-2070SSP585,querVar,querVar-Zone10,10,164618.877605268,164618.877605271,1.82099075188178e-14
rf_var,2041-2070SSP585,querVar,querVar-Zone21,21,1083057.71877469,1083057.71877492,2.12395583303007e-13
rf_var,2041-2070SSP585,querVar,querVar-Zone26,26,7861.91765705297,7861.91765705291,7.63511562133489e-15
rf_var,2041-2070SSP585,querVar,querVar-Zone27,27,697411.079387026,697411.079385714,1.88124438479695e-12
rf_var,2041-2070SSP585,querVar,querVar-Zone28,28,45538.8205571088,45538.8205571089,2.2368477126197e-15
rf_var,2041-2070SSP585,querVar,querVar-Zone3,3,258855.543342417,258855.54334247,2.04739966459188e-13
rf_var,2041-2070SSP585,querVar,querVar-Zone30,30,127276.06726588,127276.067265928,3.77071805046269e-13
rf_var,2041-2070SSP585,querVar,querVar-Zone33,33,328284.582624474,328284.582624394,2.43799246118086e-13
rf_var,2041-2070SSP585,querVar,querVar-Zone36,36,39028.0319162872,39028.0319162886,3.59808002245515e-14
rf_var,2041-2070SSP585,querVar,querVar-Zone37,37,40493.2319745783,40493.2319745769,3.46788772113583e-14
rf_var,2041-2070SSP585,querVar,querVar-Zone40,40,242304.302739282,242304.30273946,7.34609435577289e-13
rf_var,2041-2070SSP585,querVar,querVar-Zone41,41,48943.0879469879,48943.0879469819,1.22645817489158e-13
rf_var,2041-2070SSP585,querVar,querVar-Zone44,44,218761.486514543,218761.486514649,4.84528388484535e-13
rf_var,2041-2070SSP585,querVar,querVar-Zone47,47,92887.3840978504,92887.3840978537,3.5562254109335e-14
rf_var,2041-2070SSP585,querVar,querVar-Zone49,49,136923.784063579,136923.784063586,5.12257471413117e-14
rf_var,2041-2070SSP585,querVar,querVar-Zone5,5,109258.629485258,109258.629485256,1.83799148037604e-14
rf_var,2041-2070SSP585,querVar,querVar-Zone7,7,155616.32284032,155616.322840363,2.76232960656015e-13
rf_var,2041-2070SSP585,robiPse,robiPse-Zone12,12,311011.647450512,311011.647450438,2.37875133061718e-13
rf_var,2041-2070SSP585,robiPse,robiPse-Zone27,27,697411.079387026,697411.079385714,1.88124438479695e-12
rf_var,2041-2070SSP585,robiPse,robiPse-Zone3,3,258855.543342417,258855.54334247,2.04739966459188e-13
rf_var,2041-2070SSP585,robiPse,robiPse-Zone33,33,328284.582624474,328284.582624394,2.43799246118086e-13
rf_var,2041-2070SSP585,robiPse,robiPse-Zone37,37,40493.2319745783,40493.2319745769,3.46788772113583e-14
rf_var,2041-2070SSP585,robiPse,robiPse-Zone41,41,48943.0879469879,48943.0879469819,1.22645817489158e-13
rf_var,2041-2070SSP585,robiPse,robiPse-Zone7,7,155616.32284032,155616.322840363,2.76232960656015e-13
rf_var,2041-2070SSP585,saliMat,saliMat-Zone27,27,697411.079387026,697411.079385714,1.88124438479695e-12
rf_var,2041-2070SSP585,saliMat,saliMat-Zone3,3,258855.543342417,258855.54334247,2.04739966459188e-13
rf_var,2041-2070SSP585,saliMat,saliMat-Zone37,37,40493.2319745783,40493.2319745769,3.46788772113583e-14
rf_var,2071-2100SSP245,chamFor,chamFor-Zone10,10,167526.472077699,167526.47207769,5.36815674537705e-14
rf_var,2071-2100SSP245,chamFor,chamFor-Zone21,21,1096111.63403611,1096111.63403701,8.20984295557456e-13
rf_var,2071-2100SSP245,chamFor,chamFor-Zone26,26,5866.07046661917,5866.07046661915,3.4109517696497e-15
rf_var,2071-2100SSP245,chamFor,chamFor-Zone30,30,119289.458741245,119289.458741268,1.92741473583915e-13
rf_var,2071-2100SSP245,chamFor,chamFor-Zone34,34,11757.811428254,11757.8114282534,5.08978662753979e-14
rf_var,2071-2100SSP245,chamFor,chamFor-Zone49,49,146788.053476868,146788.05347688,8.18859688777345e-14
rf_var,2071-2100SSP245,chamFor,chamFor-Zone53,53,220451.532347448,220451.53234747,9.98064998278665e-14
rf_var,2071-2100SSP245,cyclLon,cyclLon-Zone10,10,167526.472077699,167526.47207769,5.36815674537705e-14
rf_var,2071-2100SSP245,cyclLon,cyclLon-Zone21,21,1096111.63403611,1096111.63403701,8.20984295557456e-13
rf_var,2071-2100SSP245,cyclLon,cyclLon-Zone26,26,5866.07046661917,5866.07046661915,3.4109517696497e-15
rf_var,2071-2100SSP245,cyclLon,cyclLon-Zone34,34,11757.811428254,11757.8114282534,5.08978662753979e-14
rf_var,2071-2100SSP245,cyclLon,cyclLon-Zone49,49,146788.053476868,146788.05347688,8.18859688777345e-14
rf_var,2071-2100SSP245,cyclLon,cyclLon-Zone53,53,220451.532347448,220451.53234747,9.98064998278665e-14
rf_var,2071-2100SSP245,lariGme,lariGme-Zone12,12,309918.008388993,309918.008388957,1.16070487905874e-13
rf_var,2071-2100SSP245,lariGme,lariGme-Zone2,2,26316.4258046956,26316.4258046944,4.548091129152e-14
rf_var,2071-2100SSP245,lariGme,lariGme-Zone3,3,277213.485590234,277213.485590308,2.668771213041e-13
rf_var,2071-2100SSP245,lariGme,lariGme-Zone4,4,3889.01851483387,3889.01851483382,1.28624249040503e-14
rf_var,2071-2100SSP245,lariGme,lariGme-Zone5,5,95682.0726016032,95682.0726015905,1.32771183242043e-13
rf_var,2071-2100SSP245,lariGme,lariGme-Zone6,6,652.185999672047,652.185999672051,6.10108055410175e-15
rf_var,2071-2100SSP245,lariGme,lariGme-Zone7,7,153007.368365041,153007.368365081,2.61351224289655e-13
rf_var,2071-2100SSP245,lariGme,lariGme-Zone9,9,1308.12434066884,1308.12434066884,0
rf_var,2071-2100SSP245,lariOlg,lariOlg-Zone12,12,309918.008388993,309918.008388957,1.16070487905874e-13
rf_var,2071-2100SSP245,lariOlg,lariOlg-Zone2,2,26316.4258046956,26316.4258046944,4.548091129152e-14
rf_var,2071-2100SSP245,lariOlg,lariOlg-Zone27,27,696630.966219965,696630.96621879,1.68666036994719e-12
rf_var,2071-2100SSP245,lariOlg,lariOlg-Zone3,3,277213.485590234,277213.485590308,2.668771213041e-13
rf_var,2071-2100SSP245,lariOlg,lariOlg-Zone6,6,652.185999672047,652.185999672051,6.10108055410175e-15
rf_var,2071-2100SSP245,lariOlg,lariOlg-Zone7,7,153007.368365041,153007.368365081,2.61351224289655e-13
rf_var,2071-2100SSP245,lariOlg,lariOlg-Zone9,9,1308.12434066884,1308.12434066884,0
rf_var,2071-2100SSP245,phylPub,phylPub-Zone21,21,1096111.63403611,1096111.63403701,8.20984295557456e-13
rf_var,2071-2100SSP245,phylPub,phylPub-Zone26,26,5866.07046661917,5866.07046661915,3.4109517696497e-15
rf_var,2071-2100SSP245,phylPub,phylPub-Zone28,28,45251.6708432316,45251.6708432298,3.98755991700018e-14
rf_var,2071-2100SSP245,phylPub,phylPub-Zone30,30,119289.458741245,119289.458741268,1.92741473583915e-13
rf_var,2071-2100SSP245,phylPub,phylPub-Zone40,40,236145.410412063,236145.410412245,7.70653350951254e-13
rf_var,2071-2100SSP245,phylPub,phylPub-Zone44,44,231500.230969616,231500.230969786,7.34320967999243e-13
rf_var,2071-2100SSP245,phylPub,phylPub-Zone47,47,80677.5863744406,80677.5863744408,2.52519717498239e-15
rf_var,2071-2100SSP245,phylPub,phylPub-Zone49,49,146788.053476868,146788.05347688,8.18859688777345e-14
rf_var,2071-2100SSP245,pinuSyl,pinuSyl-Zone2,2,26316.4258046956,26316.4258046944,4.548091129152e-14
rf_var,2071-2100SSP245,pinuSyl,pinuSyl-Zone27,27,696630.966219965,696630.96621879,1.68666036994719e-12
rf_var,2071-2100SSP245,pinuSyl,pinuSyl-Zone3,3,277213.485590234,277213.485590308,2.668771213041e-13
rf_var,2071-2100SSP245,pinuSyl,pinuSyl-Zone5,5,95682.0726016032,95682.0726015905,1.32771183242043e-13
rf_var,2071-2100SSP245,pinuYun,pinuYun-Zone10,10,167526.472077699,167526.47207769,5.36815674537705e-14
rf_var,2071-2100SSP245,pinuYun,pinuYun-Zone18,18,242492.439423637,242492.439423588,2.02112901357419e-13
rf_var,2071-2100SSP245,pinuYun,pinuYun-Zone21,21,1096111.63403611,1096111.63403701,8.20984295557456e-13
rf_var,2071-2100SSP245,pinuYun,pinuYun-Zone28,28,45251.6708432316,45251.6708432298,3.98755991700018e-14
rf_var,2071-2100SSP245,pinuYun,pinuYun-Zone30,30,119289.458741245,119289.458741268,1.92741473583915e-13
rf_var,2071-2100SSP245,pinuYun,pinuYun-Zone39,39,49656.4228626288,49656.4228626319,6.24200811286119e-14
rf_var,2071-2100SSP245,pinuYun,pinuYun-Zone40,40,236145.410412063,236145.410412245,7.70653350951254e-13
rf_var,2071-2100SSP245,pinuYun,pinuYun-Zone44,44,231500.230969616,231500.230969786,7.34320967999243e-13
rf_var,2071-2100SSP245,pinuYun,pinuYun-Zone45,45,85519.1050930902,85519.1050930895,8.16767119114828e-15
rf_var,2071-2100SSP245,pinuYun,pinuYun-Zone46,46,219995.912204717,219995.912204735,8.18891172666545e-14
rf_var,2071-2100SSP245,pinuYun,pinuYun-Zone47,47,80677.5863744406,80677.5863744408,2.52519717498239e-15
rf_var,2071-2100SSP245,pinuYun,pinuYun-Zone49,49,146788.053476868,146788.05347688,8.18859688777345e-14
rf_var,2071-2100SSP245,pinuYun,pinuYun-Zone5,5,95682.0726016032,95682.0726015905,1.32771183242043e-13
rf_var,2071-2100SSP245,pinuYun,pinuYun-Zone50,50,17534.9944176096,17534.9944176098,1.1410829660094e-14
rf_var,2071-2100SSP245,pinuYun,pinuYun-Zone7,7,153007.368365041,153007.368365081,2.61351224289655e-13
rf_var,2071-2100SSP245,querVar,querVar-Zone10,10,167526.472077699,167526.47207769,5.36815674537705e-14
rf_var,2071-2100SSP245,querVar,querVar-Zone21,21,1096111.63403611,1096111.63403701,8.20984295557456e-13
rf_var,2071-2100SSP245,querVar,querVar-Zone26,26,5866.07046661917,5866.07046661915,3.4109517696497e-15
rf_var,2071-2100SSP245,querVar,querVar-Zone27,27,696630.966219965,696630.96621879,1.68666036994719e-12
rf_var,2071-2100SSP245,querVar,querVar-Zone28,28,45251.6708432316,45251.6708432298,3.98755991700018e-14
rf_var,2071-2100SSP245,querVar,querVar-Zone3,3,277213.485590234,277213.485590308,2.668771213041e-13
rf_var,2071-2100SSP245,querVar,querVar-Zone30,30,119289.458741245,119289.458741268,1.92741473583915e-13
rf_var,2071-2100SSP245,querVar,querVar-Zone33,33,324112.452543335,324112.452543262,2.25207042224782e-13
rf_var,2071-2100SSP245,querVar,querVar-Zone36,36,38784.8172928951,38784.8172928966,3.86452063755447e-14
rf_var,2071-2100SSP245,querVar,querVar-Zone37,37,37064.582113691,37064.5821136907,8.04849927260696e-15
rf_var,2071-2100SSP245,querVar,querVar-Zone40,40,236145.410412063,236145.410412245,7.70653350951254e-13
rf_var,2071-2100SSP245,querVar,querVar-Zone41,41,41770.2131162562,41770.2131162549,3.11800279618876e-14
rf_var,2071-2100SSP245,querVar,querVar-Zone44,44,231500.230969616,231500.230969786,7.34320967999243e-13
rf_var,2071-2100SSP245,querVar,querVar-Zone47,47,80677.5863744406,80677.5863744408,2.52519717498239e-15
rf_var,2071-2100SSP245,querVar,querVar-Zone49,49,146788.053476868,146788.05347688,8.18859688777345e-14
rf_var,2071-2100SSP245,querVar,querVar-Zone5,5,95682.0726016032,95682.0726015905,1.32771183242043e-13
rf_var,2071-2100SSP245,querVar,querVar-Zone7,7,153007.368365041,153007.368365081,2.61351224289655e-13
rf_var,2071-2100SSP245,robiPse,robiPse-Zone12,12,309918.008388993,309918.008388957,1.16070487905874e-13
rf_var,2071-2100SSP245,robiPse,robiPse-Zone27,27,696630.966219965,696630.96621879,1.68666036994719e-12
rf_var,2071-2100SSP245,robiPse,robiPse-Zone3,3,277213.485590234,277213.485590308,2.668771213041e-13
rf_var,2071-2100SSP245,robiPse,robiPse-Zone33,33,324112.452543335,324112.452543262,2.25207042224782e-13
rf_var,2071-2100SSP245,robiPse,robiPse-Zone37,37,37064.582113691,37064.5821136907,8.04849927260696e-15
rf_var,2071-2100SSP245,robiPse,robiPse-Zone41,41,41770.2131162562,41770.2131162549,3.11800279618876e-14
rf_var,2071-2100SSP245,robiPse,robiPse-Zone7,7,153007.368365041,153007.368365081,2.61351224289655e-13
rf_var,2071-2100SSP245,saliMat,saliMat-Zone27,27,696630.966219965,696630.96621879,1.68666036994719e-12
rf_var,2071-2100SSP245,saliMat,saliMat-Zone3,3,277213.485590234,277213.485590308,2.668771213041e-13
rf_var,2071-2100SSP245,saliMat,saliMat-Zone37,37,37064.582113691,37064.5821136907,8.04849927260696e-15
rf_var,2071-2100SSP585,chamFor,chamFor-Zone10,10,203649.949984204,203649.949984237,1.62061143351573e-13
rf_var,2071-2100SSP585,chamFor,chamFor-Zone21,21,1332707.37714144,1332707.37714499,2.66372715021321e-12
rf_var,2071-2100SSP585,chamFor,chamFor-Zone26,26,1687.04022376968,1687.04022376967,5.9301737910833e-15
rf_var,2071-2100SSP585,chamFor,chamFor-Zone30,30,52668.1763232232,52668.1763232211,3.97863746036132e-14
rf_var,2071-2100SSP585,chamFor,chamFor-Zone34,34,10119.6343901199,10119.6343901197,1.97723382759165e-14
rf_var,2071-2100SSP585,chamFor,chamFor-Zone49,49,149552.646190541,149552.646190557,1.06838650654084e-13
rf_var,2071-2100SSP585,chamFor,chamFor-Zone53,53,255408.366954351,255408.366954266,3.32734537819114e-13
rf_var,2071-2100SSP585,cyclLon,cyclLon-Zone10,10,203649.949984204,203649.949984237,1.62061143351573e-13
rf_var,2071-2100SSP585,cyclLon,cyclLon-Zone21,21,1332707.37714144,1332707.37714499,2.66372715021321e-12
rf_var,2071-2100SSP585,cyclLon,cyclLon-Zone26,26,1687.04022376968,1687.04022376967,5.9301737910833e-15
rf_var,2071-2100SSP585,cyclLon,cyclLon-Zone34,34,10119.6343901199,10119.6343901197,1.97723382759165e-14
rf_var,2071-2100SSP585,cyclLon,cyclLon-Zone49,49,149552.646190541,149552.646190557,1.06838650654084e-13
rf_var,2071-2100SSP585,cyclLon,cyclLon-Zone53,53,255408.366954351,255408.366954266,3.32734537819114e-13
rf_var,2071-2100SSP585,lariGme,lariGme-Zone12,12,356773.906970003,356773.906970153,4.20437535490941e-13
rf_var,2071-2100SSP585,lariGme,lariGme-Zone2,2,16124.7291848338,16124.729184834,1.22960108485406e-14
rf_var,2071-2100SSP585,lariGme,lariGme-Zone3,3,221810.404449178,221810.404449176,8.92230676001206e-15
rf_var,2071-2100SSP585,lariGme,lariGme-Zone4,4,2125.88048093526,2125.88048093525,4.70602266177302e-15
rf_var,2071-2100SSP585,lariGme,lariGme-Zone5,5,38191.0515690112,38191.0515690098,3.67693415563579e-14
rf_var,2071-2100SSP585,lariGme,lariGme-Zone6,6,2.37716040060234,2.37716040060234,0
rf_var,2071-2100SSP585,lariGme,lariGme-Zone7,7,99669.9941668286,99669.9941668256,3.00761985801473e-14
rf_var,2071-2100SSP585,lariGme,lariGme-Zone9,9,114.378432382948,114.378432382948,0
rf_var,2071-2100SSP585,lariOlg,lariOlg-Zone12,12,356773.906970003,356773.906970153,4.20437535490941e-13
rf_var,2071-2100SSP585,lariOlg,lariOlg-Zone2,2,16124.7291848338,16124.729184834,1.22960108485406e-14
rf_var,2071-2100SSP585,lariOlg,lariOlg-Zone27,27,835485.499991021,835485.499989477,1.84804693009045e-12
rf_var,2071-2100SSP585,lariOlg,lariOlg-Zone3,3,221810.404449178,221810.404449176,8.92230676001206e-15
rf_var,2071-2100SSP585,lariOlg,lariOlg-Zone6,6,2.37716040060234,2.37716040060234,0
rf_var,2071-2100SSP585,lariOlg,lariOlg-Zone7,7,99669.9941668286,99669.9941668256,3.00761985801473e-14
rf_var,2071-2100SSP585,lariOlg,lariOlg-Zone9,9,114.378432382948,114.378432382948,0
rf_var,2071-2100SSP585,phylPub,phylPub-Zone21,21,1332707.37714144,1332707.37714499,2.66372715021321e-12
rf_var,2071-2100SSP585,phylPub,phylPub-Zone26,26,1687.04022376968,1687.04022376967,5.9301737910833e-15
rf_var,2071-2100SSP585,phylPub,phylPub-Zone28,28,33411.5396720174,33411.5396720181,2.09057091597186e-14
rf_var,2071-2100SSP585,phylPub,phylPub-Zone30,30,52668.1763232232,52668.1763232211,3.97863746036132e-14
rf_var,2071-2100SSP585,phylPub,phylPub-Zone40,40,234206.539220477,234206.539220684,8.83901648210104e-13
rf_var,2071-2100SSP585,phylPub,phylPub-Zone44,44,164052.802041439,164052.80204147,1.88936604865708e-13
rf_var,2071-2100SSP585,phylPub,phylPub-Zone47,47,33824.5921557803,33824.5921557794,2.66734552187228e-14
rf_var,2071-2100SSP585,phylPub,phylPub-Zone49,49,149552.646190541,149552.646190557,1.06838650654084e-13
rf_var,2071-2100SSP585,pinuSyl,pinuSyl-Zone2,2,16124.7291848338,16124.729184834,1.22960108485406e-14
rf_var,2071-2100SSP585,pinuSyl,pinuSyl-Zone27,27,835485.499991021,835485.499989477,1.84804693009045e-12
rf_var,2071-2100SSP585,pinuSyl,pinuSyl-Zone3,3,221810.404449178,221810.404449176,8.92230676001206e-15
rf_var,2071-2100SSP585,pinuSyl,pinuSyl-Zone5,5,38191.0515690112,38191.0515690098,3.67693415563579e-14
rf_var,2071-2100SSP585,pinuYun,pinuYun-Zone10,10,203649.949984204,203649.949984237,1.62061143351573e-13
rf_var,2071-2100SSP585,pinuYun,pinuYun-Zone18,18,437377.46146596,437377.461465946,3.20730890730588e-14
rf_var,2071-2100SSP585,pinuYun,pinuYun-Zone21,21,1332707.37714144,1332707.37714499,2.66372715021321e-12
rf_var,2071-2100SSP585,pinuYun,pinuYun-Zone28,28,33411.5396720174,33411.5396720181,2.09057091597186e-14
rf_var,2071-2100SSP585,pinuYun,pinuYun-Zone30,30,52668.1763232232,52668.1763232211,3.97863746036132e-14
rf_var,2071-2100SSP585,pinuYun,pinuYun-Zone39,39,46770.0834577961,46770.0834577988,5.77159601884768e-14
rf_var,2071-2100SSP585,pinuYun,pinuYun-Zone40,40,234206.539220477,234206.539220684,8.83901648210104e-13
rf_var,2071-2100SSP585,pinuYun,pinuYun-Zone44,44,164052.802041439,164052.80204147,1.88936604865708e-13
rf_var,2071-2100SSP585,pinuYun,pinuYun-Zone45,45,42767.1899278291,42767.1899278299,1.87142372204203e-14
rf_var,2071-2100SSP585,pinuYun,pinuYun-Zone46,46,307132.611031729,307132.611031716,4.2262879021866e-14
rf_var,2071-2100SSP585,pinuYun,pinuYun-Zone47,47,33824.5921557803,33824.5921557794,2.66734552187228e-14
rf_var,2071-2100SSP585,pinuYun,pinuYun-Zone49,49,149552.646190541,149552.646190557,1.06838650654084e-13
rf_var,2071-2100SSP585,pinuYun,pinuYun-Zone5,5,38191.0515690112,38191.0515690098,3.67693415563579e-14
rf_var,2071-2100SSP585,pinuYun,pinuYun-Zone50,50,24060.8219230979,24060.821923098,4.08238039853416e-15
rf_var,2071-2100SSP585,pinuYun,pinuYun-Zone7,7,99669.9941668286,99669.9941668256,3.00761985801473e-14
rf_var,2071-2100SSP585,querVar,querVar-Zone10,10,203649.949984204,203649.949984237,1.62061143351573e-13
rf_var,2071-2100SSP585,querVar,querVar-Zone21,21,1332707.37714144,1332707.37714499,2.66372715021321e-12
rf_var,2071-2100SSP585,querVar,querVar-Zone26,26,1687.04022376968,1687.04022376967,5.9301737910833e-15
rf_var,2071-2100SSP585,querVar,querVar-Zone27,27,835485.499991021,835485.499989477,1.84804693009045e-12
rf_var,2071-2100SSP585,querVar,querVar-Zone28,28,33411.5396720174,33411.5396720181,2.09057091597186e-14
